split,tid,ticker,tpos,timestamp,bar_open_time,bar_close_time,side_true,side_pred,primary_confidence,primary_proba_class_0,primary_proba_class_1,primary_logit_class_0,primary_logit_class_1,primary_logit_margin,primary_proba_margin,event_true,meta_true,meta_take_proba,meta_pred_take,trade_signal,bet_size,pnl_fraction,proposed_signed_return,executed_signed_return
test,17,SQ,6083,2021-09-27T15:27:00+00:00,2021-09-27T18:18:00+00:00,2021-09-27T18:18:00+00:00,-1,0,0.5268080234527588,0.5268080234527588,0.47319191694259644,0.08758522570133209,-0.019749891012907028,-0.10733511671423912,-0.053616106510162354,1,0,0.4107043712627858,0,1,0.0,0.008883001519460679,-0.008883001519460679,0.0
test,17,SQ,6088,2021-09-28T13:33:00+00:00,2021-09-28T13:40:00+00:00,2021-09-28T14:00:00+00:00,0,1,0.5186773538589478,0.48132264614105225,0.5186773538589478,-0.052870046347379684,0.02187412790954113,0.07474417425692081,0.03735470771789551,0,0,0.4804874281446307,0,1,0.0,-0.01999999999999999,-0.01999999999999999,0.0
test,17,SQ,6089,2021-09-28T13:40:00+00:00,2021-09-28T14:00:00+00:00,2021-09-28T14:08:00+00:00,0,0,0.5058237314224243,0.5058237314224243,0.4941762387752533,0.02355949394404888,0.00026344446814619005,-0.02329604947590269,-0.01164749264717102,0,1,0.4524258886411179,0,1,0.0,-0.019999999999999997,0.019999999999999997,0.0
test,17,SQ,6090,2021-09-28T14:00:00+00:00,2021-09-28T14:08:00+00:00,2021-09-28T16:47:00+00:00,-1,0,0.5358211994171143,0.5358211994171143,0.46417877078056335,0.08038513362407684,-0.06314558535814285,-0.1435307189822197,-0.0716424286365509,1,1,0.47664657528535465,0,1,0.0,-0.012365547588005201,0.012365547588005201,0.0
test,17,SQ,6091,2021-09-28T14:08:00+00:00,2021-09-28T14:48:00+00:00,2021-09-28T18:29:00+00:00,-1,0,0.5378417372703552,0.5378417372703552,0.462158203125,0.10328197479248047,-0.048375070095062256,-0.15165704488754272,-0.07568353414535522,1,0,0.46086904141992024,0,1,0.0,0.006794317479925904,-0.006794317479925904,0.0
test,17,SQ,6092,2021-09-28T14:48:00+00:00,2021-09-28T15:08:00+00:00,2021-09-28T19:03:00+00:00,-1,0,0.5309169888496399,0.5309169888496399,0.46908310055732727,0.08132888376712799,-0.04249689355492592,-0.12382577732205391,-0.06183388829231262,1,0,0.47411646662148976,0,1,0.0,0.005226196308998862,-0.005226196308998862,0.0
test,17,SQ,6093,2021-09-28T15:08:00+00:00,2021-09-28T15:42:00+00:00,2021-09-28T19:38:00+00:00,-1,0,0.5585466623306274,0.5585466623306274,0.44145336747169495,0.16678279638290405,-0.06848303228616714,-0.2352658286690712,-0.1170932948589325,1,0,0.5022070594232401,0,1,0.0,0.006349729930317866,-0.006349729930317866,0.0
test,17,SQ,6094,2021-09-28T15:42:00+00:00,2021-09-28T16:47:00+00:00,2021-09-28T19:38:00+00:00,-1,0,0.5628355145454407,0.5628355145454407,0.4371644854545593,0.16150222718715668,-0.0911756157875061,-0.2526778429746628,-0.12567102909088135,1,1,0.49795630557337023,0,1,0.0,-0.0014319613779559543,0.0014319613779559543,0.0
test,17,SQ,6095,2021-09-28T16:47:00+00:00,2021-09-28T18:29:00+00:00,2021-09-28T19:38:00+00:00,-1,0,0.5456653833389282,0.5456653833389282,0.4543346166610718,0.11294623464345932,-0.07022570073604584,-0.18317193537950516,-0.09133076667785645,1,0,0.5347537645373298,0,1,0.0,0.006640270560092325,-0.006640270560092325,0.0
test,17,SQ,6096,2021-09-28T18:29:00+00:00,2021-09-28T19:03:00+00:00,2021-09-28T19:38:00+00:00,-1,0,0.5559778809547424,0.5559778809547424,0.4440220594406128,0.12024359405040741,-0.1046106368303299,-0.2248542308807373,-0.11195582151412964,1,1,0.4856605787667278,0,1,0.0,-0.0016770287958115045,0.0016770287958115045,0.0
test,17,SQ,6097,2021-09-28T19:03:00+00:00,2021-09-28T19:38:00+00:00,2021-09-28T19:38:00+00:00,-1,0,0.5511597394943237,0.5511597394943237,0.44884032011032104,0.11846590042114258,-0.08689157664775848,-0.20535747706890106,-0.10231941938400269,1,1,0.5265110337602081,0,1,0.0,-0.008329270274662811,0.008329270274662811,0.0
test,17,SQ,6101,2021-09-29T13:38:00+00:00,2021-09-29T13:52:00+00:00,2021-09-29T16:14:00+00:00,-1,0,0.5403140783309937,0.5403140783309937,0.45968589186668396,0.10364990681409836,-0.05795727297663689,-0.16160717979073524,-0.08062818646430969,1,1,0.48685984441470903,0,1,0.0,-0.018281308294988172,0.018281308294988172,0.0
test,17,SQ,6102,2021-09-29T13:52:00+00:00,2021-09-29T14:13:00+00:00,2021-09-29T16:14:00+00:00,0,0,0.596611499786377,0.596611499786377,0.40338850021362305,0.21235159039497375,-0.17901447415351868,-0.39136606454849243,-0.1932229995727539,0,1,0.5521691750790627,1,0,1.0,-0.020000000000000073,0.020000000000000073,0.020000000000000073
test,17,SQ,6103,2021-09-29T14:13:00+00:00,2021-09-29T15:28:00+00:00,2021-09-29T18:08:00+00:00,0,0,0.6003798246383667,0.6003798246383667,0.3996202051639557,0.22645404934883118,-0.180593803524971,-0.4070478528738022,-0.200759619474411,0,1,0.5495612441102671,0,1,0.0,-0.020000000000000035,0.020000000000000035,0.0
test,17,SQ,6104,2021-09-29T15:28:00+00:00,2021-09-29T16:14:00+00:00,2021-09-29T19:43:00+00:00,-1,0,0.5996227264404297,0.5996227264404297,0.4003772735595703,0.21512870490550995,-0.18876463174819946,-0.4038933366537094,-0.19924545288085938,1,1,0.5085147564948451,0,1,0.0,-0.012691520895086177,0.012691520895086177,0.0
test,17,SQ,6105,2021-09-29T16:14:00+00:00,2021-09-29T18:08:00+00:00,2021-09-29T19:43:00+00:00,-1,0,0.5999133586883545,0.5999133586883545,0.4000866413116455,0.20381012558937073,-0.2012939602136612,-0.4051040858030319,-0.19982671737670898,1,1,0.4960886866305512,0,1,0.0,-0.0014777909136969867,0.0014777909136969867,0.0
test,17,SQ,6106,2021-09-29T18:08:00+00:00,2021-09-29T19:43:00+00:00,2021-09-29T19:43:00+00:00,-1,0,0.5990162491798401,0.5990162491798401,0.4009837508201599,0.20403379201889038,-0.19733405113220215,-0.40136784315109253,-0.19803249835968018,1,1,0.481851657369673,0,1,0.0,-0.005299684542586712,0.005299684542586712,0.0
test,17,SQ,6110,2021-09-30T13:34:00+00:00,2021-09-30T14:07:00+00:00,2021-09-30T17:54:00+00:00,-1,0,0.6122177839279175,0.6122177839279175,0.3877822160720825,0.23630225658416748,-0.22034192085266113,-0.4566441774368286,-0.22443556785583496,1,0,0.5108761158385243,0,1,0.0,0.007547012467164132,-0.007547012467164132,0.0
test,17,SQ,6111,2021-09-30T14:07:00+00:00,2021-09-30T15:00:00+00:00,2021-09-30T17:54:00+00:00,-1,0,0.6057614684104919,0.6057614684104919,0.39423850178718567,0.22106578946113586,-0.20846442878246307,-0.42953021824359894,-0.21152296662330627,1,0,0.5305767231592282,0,1,0.0,0.017602964709845778,-0.017602964709845778,0.0
test,17,SQ,6112,2021-09-30T15:00:00+00:00,2021-09-30T15:22:00+00:00,2021-09-30T17:54:00+00:00,-1,0,0.6050292253494263,0.6050292253494263,0.39497074484825134,0.22463569045066833,-0.20182938873767853,-0.42646507918834686,-0.21005848050117493,1,0,0.5171709710959633,0,1,0.0,0.0195780590717299,-0.0195780590717299,0.0
test,17,SQ,6113,2021-09-30T15:22:00+00:00,2021-09-30T15:48:00+00:00,2021-09-30T19:44:00+00:00,-1,0,0.6079294681549072,0.6079294681549072,0.3920705318450928,0.21871303021907806,-0.2199040651321411,-0.4386170953512192,-0.21585893630981445,1,0,0.46388521168427005,0,1,0.0,0.004406206277277787,-0.004406206277277787,0.0
test,17,SQ,6114,2021-09-30T15:48:00+00:00,2021-09-30T16:52:00+00:00,2021-09-30T19:44:00+00:00,1,0,0.6092861294746399,0.6092861294746399,0.3907139003276825,0.21972902119159698,-0.22458335757255554,-0.4443123787641525,-0.2185722291469574,2,0,0.46548662288789505,0,1,0.0,0.020000000000000018,-0.020000000000000018,0.0
test,17,SQ,6115,2021-09-30T16:52:00+00:00,2021-09-30T17:54:00+00:00,2021-09-30T19:44:00+00:00,-1,0,0.6145643591880798,0.6145643591880798,0.38543570041656494,0.22489891946315765,-0.2416403740644455,-0.46653929352760315,-0.2291286587715149,1,0,0.47012250720687176,0,1,0.0,0.0039240242120642775,-0.0039240242120642775,0.0
test,17,SQ,6116,2021-09-30T17:54:00+00:00,2021-09-30T19:44:00+00:00,2021-09-30T19:44:00+00:00,-1,0,0.6138734221458435,0.6138734221458435,0.3861265778541565,0.21613003313541412,-0.2474934607744217,-0.4636234939098358,-0.227746844291687,1,1,0.514501158149734,0,1,0.0,-0.005047370816267423,0.005047370816267423,0.0
test,18,TSLA,6702,2021-07-01T13:12:00+00:00,2021-07-01T13:48:00+00:00,2021-07-01T17:17:00+00:00,-1,0,0.6029947400093079,0.6029947400093079,0.3970053493976593,0.21243147552013397,-0.20552727580070496,-0.41795875132083893,-0.20598939061164856,1,1,0.5231252084869911,0,1,0.0,-0.013942012905486391,0.013942012905486391,0.0
test,18,TSLA,6703,2021-07-01T13:48:00+00:00,2021-07-01T14:18:00+00:00,2021-07-01T17:17:00+00:00,-1,0,0.6079618334770203,0.6079618334770203,0.3920381963253021,0.23225244879722595,-0.20650038123130798,-0.43875283002853394,-0.21592363715171814,1,1,0.5197528011821004,0,1,0.0,-0.00644297671408187,0.00644297671408187,0.0
test,18,TSLA,6704,2021-07-01T14:18:00+00:00,2021-07-01T14:25:00+00:00,2021-07-01T17:17:00+00:00,-1,0,0.6149694919586182,0.6149694919586182,0.3850305378437042,0.2322988361120224,-0.235951229929924,-0.4682500660419464,-0.22993895411491394,1,0,0.5425381344284786,0,1,0.0,0.0033572500259963917,-0.0033572500259963917,0.0
test,18,TSLA,6705,2021-07-01T14:25:00+00:00,2021-07-01T15:22:00+00:00,2021-07-01T17:17:00+00:00,-1,0,0.612199068069458,0.612199068069458,0.3878009617328644,0.21882696449756622,-0.23773828148841858,-0.4565652459859848,-0.22439810633659363,1,1,0.4942553169599849,0,1,0.0,-0.00750874305698418,0.00750874305698418,0.0
test,18,TSLA,6706,2021-07-01T15:22:00+00:00,2021-07-01T17:17:00+00:00,2021-07-01T17:17:00+00:00,-1,0,0.6082417964935303,0.6082417964935303,0.3917582035064697,0.23961986601352692,-0.20030783116817474,-0.43992769718170166,-0.21648359298706055,1,1,0.530633024893146,0,1,0.0,-0.0022674732076253304,0.0022674732076253304,0.0
test,18,TSLA,6714,2021-07-02T13:37:00+00:00,2021-07-02T13:52:00+00:00,2021-07-02T14:41:00+00:00,0,0,0.5407859683036804,0.5407859683036804,0.4592140018939972,0.12071186304092407,-0.04279535263776779,-0.16350721567869186,-0.08157196640968323,0,1,0.4528426640411527,0,1,0.0,-0.020000000000000014,0.020000000000000014,0.0
test,18,TSLA,6715,2021-07-02T13:52:00+00:00,2021-07-02T14:08:00+00:00,2021-07-02T14:58:00+00:00,0,1,0.5251954197883606,0.4748045802116394,0.5251954197883606,-0.05897404998540878,0.04189307615160942,0.1008671261370182,0.05039083957672119,0,0,0.4649220115055185,0,1,0.0,-0.020000000000000025,-0.020000000000000025,0.0
test,18,TSLA,6716,2021-07-02T14:08:00+00:00,2021-07-02T14:41:00+00:00,2021-07-02T16:49:00+00:00,-1,0,0.525688648223877,0.525688648223877,0.47431138157844543,0.01677437126636505,-0.08607073128223419,-0.10284510254859924,-0.05137726664543152,1,1,0.49636710160143277,0,1,0.0,-0.01381574148369688,0.01381574148369688,0.0
test,18,TSLA,6717,2021-07-02T14:41:00+00:00,2021-07-02T14:58:00+00:00,2021-07-02T16:49:00+00:00,-1,0,0.5862116813659668,0.5862116813659668,0.413788378238678,0.18436135351657867,-0.16396492719650269,-0.34832628071308136,-0.17242330312728882,1,1,0.5048541126079586,0,1,0.0,-0.006700561318952517,0.006700561318952517,0.0
test,18,TSLA,6718,2021-07-02T14:58:00+00:00,2021-07-02T15:12:00+00:00,2021-07-02T16:49:00+00:00,-1,0,0.5955986380577087,0.5955986380577087,0.40440139174461365,0.21119706332683563,-0.17596197128295898,-0.3871590346097946,-0.1911972463130951,1,0,0.5184626717267996,0,1,0.0,0.0027442778099180023,-0.0027442778099180023,0.0
test,18,TSLA,6719,2021-07-02T15:12:00+00:00,2021-07-02T16:49:00+00:00,2021-07-02T16:49:00+00:00,-1,0,0.6045852303504944,0.6045852303504944,0.3954147398471832,0.22465813159942627,-0.19994938373565674,-0.424607515335083,-0.20917049050331116,1,1,0.48736574770983876,0,1,0.0,-0.007531823053544942,0.007531823053544942,0.0
test,18,TSLA,6723,2021-07-06T13:38:00+00:00,2021-07-06T13:42:00+00:00,2021-07-06T13:52:00+00:00,0,0,0.5248653888702393,0.5248653888702393,0.47513461112976074,0.09986191242933273,0.00031827809289097786,-0.09954363433644176,-0.049730777740478516,0,1,0.45643479383228686,0,1,0.0,-0.020000000000000028,0.020000000000000028,0.0
test,18,TSLA,6724,2021-07-06T13:42:00+00:00,2021-07-06T13:52:00+00:00,2021-07-06T16:19:00+00:00,0,0,0.5429036021232605,0.5429036021232605,0.4570963978767395,0.11876839399337769,-0.05326910316944122,-0.1720374971628189,-0.085807204246521,0,1,0.43354058245047805,0,1,0.0,-0.02000000000000001,0.02000000000000001,0.0
test,18,TSLA,6725,2021-07-06T13:52:00+00:00,2021-07-06T14:20:00+00:00,2021-07-06T16:19:00+00:00,-1,0,0.5278032422065735,0.5278032422065735,0.4721967577934265,0.04996819794178009,-0.06135954707860947,-0.11132774502038956,-0.05560648441314697,1,1,0.4579248824906723,0,1,0.0,-0.010622154779969651,0.010622154779969651,0.0
test,18,TSLA,6726,2021-07-06T14:20:00+00:00,2021-07-06T15:44:00+00:00,2021-07-06T16:19:00+00:00,0,0,0.5118497610092163,0.5118497610092163,0.48815029859542847,0.02782740257680416,-0.019580401480197906,-0.04740780405700207,-0.023699462413787842,0,1,0.4267491103394861,0,1,0.0,-0.02000000000000008,0.02000000000000008,0.0
test,18,TSLA,6727,2021-07-06T15:44:00+00:00,2021-07-06T16:19:00+00:00,2021-07-06T19:44:00+00:00,-1,0,0.5549182295799255,0.5549182295799255,0.4450817406177521,0.17687414586544037,-0.04368863254785538,-0.22056277841329575,-0.10983648896217346,1,1,0.4457878960506451,0,1,0.0,-0.0003791095474948441,0.0003791095474948441,0.0
test,18,TSLA,6728,2021-07-06T16:19:00+00:00,2021-07-06T19:44:00+00:00,2021-07-06T19:44:00+00:00,-1,0,0.5578561425209045,0.5578561425209045,0.44214382767677307,0.16468669474124908,-0.06777916103601456,-0.23246585577726364,-0.11571231484413147,1,0,0.4542123305001196,0,1,0.0,0.011027607361963274,-0.011027607361963274,0.0
test,18,TSLA,6731,2021-07-07T13:34:00+00:00,2021-07-07T14:00:00+00:00,2021-07-07T14:26:00+00:00,0,0,0.5582918524742126,0.5582918524742126,0.44170814752578735,0.169761061668396,-0.06447140872478485,-0.23423247039318085,-0.11658370494842529,0,1,0.5143979577703649,0,1,0.0,-0.020000000000000104,0.020000000000000104,0.0
test,18,TSLA,6732,2021-07-07T14:00:00+00:00,2021-07-07T14:26:00+00:00,2021-07-07T15:19:00+00:00,0,0,0.5778806209564209,0.5778806209564209,0.4221194088459015,0.16748777031898499,-0.14659138023853302,-0.314079150557518,-0.1557612121105194,0,1,0.5225983535644421,0,1,0.0,-0.02000000000000001,0.02000000000000001,0.0
test,18,TSLA,6733,2021-07-07T14:26:00+00:00,2021-07-07T15:19:00+00:00,2021-07-07T15:51:00+00:00,-1,0,0.5942322611808777,0.5942322611808777,0.4057677388191223,0.19968047738075256,-0.18180881440639496,-0.3814892917871475,-0.18846452236175537,1,0,0.4946761616514006,0,1,0.0,0.006922778424524698,-0.006922778424524698,0.0
test,18,TSLA,6734,2021-07-07T15:19:00+00:00,2021-07-07T15:51:00+00:00,2021-07-07T15:51:00+00:00,-1,0,0.6004365682601929,0.6004365682601929,0.3995634615421295,0.21980127692222595,-0.18748311698436737,-0.4072843939065933,-0.20087310671806335,1,0,0.4348839698212598,0,1,0.0,0.005175325782109537,-0.005175325782109537,0.0
test,18,TSLA,6740,2021-07-08T13:31:00+00:00,2021-07-08T13:46:00+00:00,2021-07-08T16:32:00+00:00,1,0,0.6070151925086975,0.6070151925086975,0.3929848372936249,0.23627029359340668,-0.19851252436637878,-0.43478281795978546,-0.21403035521507263,2,0,0.46663175437871457,0,1,0.0,0.020000000000000028,-0.020000000000000028,0.0
test,18,TSLA,6741,2021-07-08T13:46:00+00:00,2021-07-08T14:05:00+00:00,2021-07-08T16:32:00+00:00,1,0,0.6044386625289917,0.6044386625289917,0.3955613076686859,0.22534944117069244,-0.19864501059055328,-0.4239944517612457,-0.2088773548603058,2,0,0.49272431845708226,0,1,0.0,0.02000000000000003,-0.02000000000000003,0.0
test,18,TSLA,6742,2021-07-08T14:05:00+00:00,2021-07-08T14:16:00+00:00,2021-07-08T16:32:00+00:00,1,0,0.6062782406806946,0.6062782406806946,0.39372169971466064,0.2425212264060974,-0.18917346000671387,-0.4316946864128113,-0.21255654096603394,2,0,0.5377892422497673,0,1,0.0,0.020000000000000018,-0.020000000000000018,0.0
test,18,TSLA,6743,2021-07-08T14:16:00+00:00,2021-07-08T14:43:00+00:00,2021-07-08T16:32:00+00:00,-1,0,0.6041705012321472,0.6041705012321472,0.39582952857017517,0.23539939522743225,-0.1874733567237854,-0.42287275195121765,-0.20834097266197205,1,0,0.5300769647452136,0,1,0.0,0.01630528510731696,-0.01630528510731696,0.0
test,18,TSLA,6744,2021-07-08T14:43:00+00:00,2021-07-08T15:39:00+00:00,2021-07-08T16:32:00+00:00,-1,0,0.6044343113899231,0.6044343113899231,0.3955657184123993,0.25020068883895874,-0.1737753450870514,-0.42397603392601013,-0.2088685929775238,1,0,0.5201884334181552,0,1,0.0,0.012084497806367014,-0.012084497806367014,0.0
test,18,TSLA,6749,2021-07-09T13:31:00+00:00,2021-07-09T16:12:00+00:00,2021-07-09T16:12:00+00:00,-1,1,0.5220500230789185,0.47794994711875916,0.5220500230789185,-0.08415672183036804,0.00410067941993475,0.08825740125030279,0.0441000759601593,1,1,0.497515765217468,0,1,0.0,0.003680755781854014,0.003680755781854014,0.0
test,18,TSLA,6752,2021-07-12T13:31:00+00:00,2021-07-12T13:44:00+00:00,2021-07-12T14:48:00+00:00,1,0,0.5347904562950134,0.5347904562950134,0.4652095437049866,0.08039119839668274,-0.05899587646126747,-0.1393870748579502,-0.06958091259002686,2,0,0.4416795828954262,0,1,0.0,0.020000000000000066,-0.020000000000000066,0.0
test,18,TSLA,6753,2021-07-12T13:44:00+00:00,2021-07-12T14:08:00+00:00,2021-07-12T17:21:00+00:00,-1,1,0.549963116645813,0.4500369131565094,0.549963116645813,-0.16334253549575806,0.03717903047800064,0.2005215659737587,0.09992620348930359,1,1,0.547894097368548,0,1,0.0,0.0038281896653660163,0.0038281896653660163,0.0
test,18,TSLA,6754,2021-07-12T14:08:00+00:00,2021-07-12T14:48:00+00:00,2021-07-12T17:21:00+00:00,-1,1,0.5647074580192566,0.4352925717830658,0.5647074580192566,-0.19933892786502838,0.06095052883028984,0.2602894566953182,0.1294148862361908,1,0,0.5779185487087455,1,2,1.0,-0.002027831249173432,-0.002027831249173432,-0.002027831249173432
test,18,TSLA,6755,2021-07-12T14:48:00+00:00,2021-07-12T16:10:00+00:00,2021-07-12T18:58:00+00:00,-1,1,0.563147246837616,0.43685275316238403,0.563147246837616,-0.18080532550811768,0.07313964515924454,0.2539449706673622,0.12629449367523193,1,1,0.6134545607824924,1,2,1.0,0.01127487103905671,0.01127487103905671,0.01127487103905671
test,18,TSLA,6756,2021-07-12T16:10:00+00:00,2021-07-12T17:21:00+00:00,2021-07-12T18:58:00+00:00,-1,1,0.5382119417190552,0.46178802847862244,0.5382119417190552,-0.12592503428459167,0.027221431955695152,0.15314646624028683,0.07642391324043274,1,1,0.5246795129662957,0,1,0.0,0.005790090882439067,0.005790090882439067,0.0
test,18,TSLA,6757,2021-07-12T17:21:00+00:00,2021-07-12T18:58:00+00:00,2021-07-12T18:58:00+00:00,-1,1,0.5313972234725952,0.4686027467250824,0.5313972234725952,-0.087277352809906,0.03847704455256462,0.12575439736247063,0.06279447674751282,1,1,0.5567388988445175,1,2,1.0,0.010321877668816431,0.010321877668816431,0.010321877668816431
test,18,TSLA,6762,2021-07-13T13:34:00+00:00,2021-07-13T14:20:00+00:00,2021-07-13T18:03:00+00:00,0,1,0.5063451528549194,0.4936548173427582,0.5063451528549194,-0.019441552460193634,0.005940475966781378,0.025382028426975012,0.012690335512161255,0,0,0.5299469068613293,0,1,0.0,-0.020000000000000014,-0.020000000000000014,0.0
test,18,TSLA,6763,2021-07-13T14:20:00+00:00,2021-07-13T17:18:00+00:00,2021-07-13T18:03:00+00:00,-1,1,0.5012388229370117,0.4987611770629883,0.5012388229370117,-0.005971248727291822,-0.0010159154189750552,0.004955333308316767,0.0024776458740234375,1,0,0.4930422751745399,0,1,0.0,-0.015153525258332188,-0.015153525258332188,0.0
test,18,TSLA,6764,2021-07-13T17:18:00+00:00,2021-07-13T18:03:00+00:00,2021-07-13T18:03:00+00:00,-1,0,0.5434558391571045,0.5434558391571045,0.4565442204475403,0.08211270719766617,-0.09215016663074493,-0.1742628738284111,-0.08691161870956421,1,1,0.43308992150634246,0,1,0.0,-0.010647119798607938,0.010647119798607938,0.0
test,18,TSLA,6768,2021-07-14T11:42:00+00:00,2021-07-14T13:40:00+00:00,2021-07-14T17:25:00+00:00,-1,0,0.5939586162567139,0.5939586162567139,0.40604132413864136,0.2227141112089157,-0.15764057636260986,-0.3803546875715256,-0.1879172921180725,1,1,0.4276385410312228,0,1,0.0,-0.010157151203727245,0.010157151203727245,0.0
test,18,TSLA,6769,2021-07-14T13:40:00+00:00,2021-07-14T14:08:00+00:00,2021-07-14T17:25:00+00:00,-1,0,0.6051856875419617,0.6051856875419617,0.3948143422603607,0.23402175307273865,-0.19309794902801514,-0.4271197021007538,-0.21037134528160095,1,1,0.47506154345585616,0,1,0.0,-0.0070183348361886975,0.0070183348361886975,0.0
test,18,TSLA,6770,2021-07-14T14:08:00+00:00,2021-07-14T15:00:00+00:00,2021-07-14T17:25:00+00:00,-1,0,0.6039493083953857,0.6039493083953857,0.39605075120925903,0.20400428771972656,-0.21794357895851135,-0.4219478666782379,-0.2078985571861267,1,1,0.45256080237204005,0,1,0.0,-0.013850539544185867,0.013850539544185867,0.0
test,18,TSLA,6771,2021-07-14T15:00:00+00:00,2021-07-14T15:28:00+00:00,2021-07-14T17:25:00+00:00,0,0,0.6092285513877869,0.6092285513877869,0.39077141880989075,0.24470792710781097,-0.19936278462409973,-0.4440707117319107,-0.21845713257789612,0,1,0.5544335158625613,1,0,1.0,-0.01999999999999998,0.01999999999999998,0.01999999999999998
test,18,TSLA,6772,2021-07-14T15:28:00+00:00,2021-07-14T15:54:00+00:00,2021-07-14T19:28:00+00:00,0,0,0.6050726771354675,0.6050726771354675,0.3949272930622101,0.24828754365444183,-0.17835931479930878,-0.4266468584537506,-0.21014538407325745,0,1,0.5517099108704063,1,0,1.0,-0.020000000000000028,0.020000000000000028,0.020000000000000028
test,18,TSLA,6773,2021-07-14T15:54:00+00:00,2021-07-14T17:25:00+00:00,2021-07-14T19:28:00+00:00,-1,0,0.6059505343437195,0.6059505343437195,0.3940494656562805,0.20642592012882233,-0.22389599680900574,-0.43032191693782806,-0.21190106868743896,1,1,0.5128861525606163,0,1,0.0,-0.0141912206855082,0.0141912206855082,0.0
test,18,TSLA,6774,2021-07-14T17:25:00+00:00,2021-07-14T19:28:00+00:00,2021-07-14T19:28:00+00:00,-1,0,0.6015101671218872,0.6015101671218872,0.3984898626804352,0.1963197886943817,-0.21544161438941956,-0.41176140308380127,-0.20302030444145203,1,1,0.49118429578902717,0,1,0.0,-0.007341699338490218,0.007341699338490218,0.0
test,18,TSLA,6778,2021-07-15T13:32:00+00:00,2021-07-15T13:46:00+00:00,2021-07-15T16:34:00+00:00,0,0,0.6122164130210876,0.6122164130210876,0.38778358697891235,0.24810105562210083,-0.20853736996650696,-0.4566384255886078,-0.2244328260421753,0,1,0.49747870377424974,0,1,0.0,-0.019999999999999973,0.019999999999999973,0.0
test,18,TSLA,6779,2021-07-15T13:46:00+00:00,2021-07-15T14:25:00+00:00,2021-07-15T16:34:00+00:00,0,0,0.6109053492546082,0.6109053492546082,0.38909468054771423,0.22499504685401917,-0.22612431645393372,-0.4511193633079529,-0.22181066870689392,0,1,0.4970192959580543,0,1,0.0,-0.0200000000000001,0.0200000000000001,0.0
test,18,TSLA,6780,2021-07-15T14:25:00+00:00,2021-07-15T15:51:00+00:00,2021-07-15T16:34:00+00:00,0,0,0.6135119795799255,0.6135119795799255,0.38648802042007446,0.2595491111278534,-0.20254981517791748,-0.4620989263057709,-0.22702395915985107,0,1,0.5263725527017395,0,1,0.0,-0.02000000000000007,0.02000000000000007,0.0
test,18,TSLA,6786,2021-07-16T12:59:00+00:00,2021-07-16T13:45:00+00:00,2021-07-16T15:32:00+00:00,0,0,0.6238148808479309,0.6238148808479309,0.3761851191520691,0.26075008511543274,-0.24502220749855042,-0.5057722926139832,-0.24762976169586182,0,1,0.5060618669474024,0,1,0.0,-0.019999999999999973,0.019999999999999973,0.0
test,18,TSLA,6787,2021-07-16T13:45:00+00:00,2021-07-16T15:32:00+00:00,2021-07-16T18:01:00+00:00,-1,0,0.621050238609314,0.621050238609314,0.3789497911930084,0.2581027150154114,-0.23590554296970367,-0.49400825798511505,-0.24210044741630554,1,1,0.531091050905191,0,1,0.0,-0.00613345661889354,0.00613345661889354,0.0
test,18,TSLA,6788,2021-07-16T15:32:00+00:00,2021-07-16T16:31:00+00:00,2021-07-16T18:01:00+00:00,-1,0,0.6178717613220215,0.6178717613220215,0.3821282386779785,0.23150533437728882,-0.24901938438415527,-0.4805247187614441,-0.23574352264404297,1,0,0.5064776018385138,0,1,0.0,0.003579098067286973,-0.003579098067286973,0.0
test,18,TSLA,6789,2021-07-16T16:31:00+00:00,2021-07-16T18:01:00+00:00,2021-07-16T18:01:00+00:00,-1,0,0.6112439632415771,0.6112439632415771,0.38875603675842285,0.22238245606422424,-0.23016174137592316,-0.4525441974401474,-0.2224879264831543,1,1,0.46900282063552473,0,1,0.0,-0.0069751328046810165,0.0069751328046810165,0.0
test,18,TSLA,6794,2021-07-19T13:31:00+00:00,2021-07-19T13:41:00+00:00,2021-07-19T17:37:00+00:00,-1,0,0.5056098103523254,0.5056098103523254,0.49439021944999695,0.043049562722444534,0.020609445869922638,-0.022440116852521896,-0.011219590902328491,1,0,0.40942197534733565,0,1,0.0,0.01201048095591375,-0.01201048095591375,0.0
test,18,TSLA,6795,2021-07-19T13:41:00+00:00,2021-07-19T14:01:00+00:00,2021-07-19T15:39:00+00:00,1,1,0.5812769532203674,0.41872307658195496,0.5812769532203674,-0.1538177728652954,0.17419973015785217,0.3280175030231476,0.16255387663841248,2,1,0.5761586956615743,1,2,1.0,0.01999999999999998,0.01999999999999998,0.01999999999999998
test,18,TSLA,6796,2021-07-19T14:01:00+00:00,2021-07-19T14:20:00+00:00,2021-07-19T15:39:00+00:00,1,1,0.6031211018562317,0.3968789279460907,0.6031211018562317,-0.2158636897802353,0.20262306928634644,0.4184867590665817,0.206242173910141,2,1,0.6142911359388213,1,2,1.0,0.020000000000000066,0.020000000000000066,0.020000000000000066
