split,tid,ticker,tpos,timestamp,bar_open_time,bar_close_time,side_true,side_pred,primary_confidence,primary_proba_class_0,primary_proba_class_1,primary_logit_class_0,primary_logit_class_1,primary_logit_margin,primary_proba_margin,event_true,meta_true,meta_take_proba,meta_pred_take,trade_signal,bet_size,pnl_fraction,proposed_signed_return,executed_signed_return
test,17,SQ,4959,2021-10-26T16:37:00+00:00,2021-10-26T16:45:00+00:00,2021-10-26T17:31:00+00:00,-1,1,0.5033964514732361,0.49660345911979675,0.5033964514732361,-0.0995214506983757,-0.08593525737524033,0.013586193323135376,0.006792992353439331,1,0,0.5094907822458377,1,2,1.0,-0.0061826733424366394,-0.0061826733424366394,-0.0061826733424366394
test,17,SQ,4960,2021-10-26T16:45:00+00:00,2021-10-26T17:31:00+00:00,2021-10-26T17:31:00+00:00,-1,0,0.5083553194999695,0.5083553194999695,0.49164465069770813,-0.05602866783738136,-0.08945312350988388,-0.03342445567250252,-0.016710668802261353,1,0,0.4525692563735771,0,1,0.0,0.003985132390696109,-0.003985132390696109,0.0
test,17,SQ,4964,2021-10-27T13:36:00+00:00,2021-10-27T13:57:00+00:00,2021-10-27T15:36:00+00:00,0,0,0.5153936147689819,0.5153936147689819,0.48460641503334045,-0.0772949680685997,-0.13888882100582123,-0.06159385293722153,-0.03078719973564148,0,1,0.5061650958242011,1,0,1.0,-0.020000000000000025,0.020000000000000025,0.020000000000000025
test,17,SQ,4965,2021-10-27T13:57:00+00:00,2021-10-27T14:21:00+00:00,2021-10-27T16:51:00+00:00,-1,0,0.5199880003929138,0.5199880003929138,0.480011910200119,-0.039516136050224304,-0.1195109486579895,-0.0799948126077652,-0.0399760901927948,1,1,0.4538878043478698,0,1,0.0,-0.007513555383423694,0.007513555383423694,0.0
test,17,SQ,4966,2021-10-27T14:21:00+00:00,2021-10-27T15:36:00+00:00,2021-10-27T19:30:00+00:00,-1,0,0.5101571083068848,0.5101571083068848,0.48984295129776,-0.09324846416711807,-0.13388237357139587,-0.0406339094042778,-0.020314157009124756,1,1,0.4650618942054433,0,1,0.0,-0.013413632630714507,0.013413632630714507,0.0
test,17,SQ,4967,2021-10-27T15:36:00+00:00,2021-10-27T16:51:00+00:00,2021-10-27T19:30:00+00:00,-1,0,0.5177822709083557,0.5177822709083557,0.4822177290916443,-0.03541348874568939,-0.10657258331775665,-0.07115909457206726,-0.035564541816711426,1,1,0.4403177401666947,0,1,0.0,-0.006693440428380143,0.006693440428380143,0.0
test,17,SQ,4968,2021-10-27T16:51:00+00:00,2021-10-27T19:07:00+00:00,2021-10-27T19:30:00+00:00,-1,0,0.5165063738822937,0.5165063738822937,0.4834935963153839,-0.05872226506471634,-0.12477182596921921,-0.06604956090450287,-0.03301277756690979,1,1,0.445906537080914,0,1,0.0,-0.015607928827844435,0.015607928827844435,0.0
test,17,SQ,4972,2021-10-28T11:00:00+00:00,2021-10-28T14:03:00+00:00,2021-10-28T15:50:00+00:00,-1,0,0.517806887626648,0.517806887626648,0.48219308257102966,-0.06551764160394669,-0.13677537441253662,-0.07125773280858994,-0.035613805055618286,1,1,0.5102425298323606,1,0,1.0,-0.0006633110929026334,0.0006633110929026334,0.0006633110929026334
test,17,SQ,4973,2021-10-28T14:03:00+00:00,2021-10-28T14:58:00+00:00,2021-10-28T15:50:00+00:00,-1,0,0.5350531935691833,0.5350531935691833,0.46494680643081665,-0.03543906658887863,-0.17588220536708832,-0.1404431387782097,-0.0701063871383667,1,1,0.4864934155892044,0,1,0.0,-0.006092591873957054,0.006092591873957054,0.0
test,17,SQ,4974,2021-10-28T14:58:00+00:00,2021-10-28T15:50:00+00:00,2021-10-28T19:15:00+00:00,-1,0,0.5265141725540161,0.5265141725540161,0.4734858274459839,-0.02739197015762329,-0.13354821503162384,-0.10615624487400055,-0.05302834510803223,1,0,0.4982179422897582,0,1,0.0,0.004782642507193476,-0.004782642507193476,0.0
test,17,SQ,4978,2021-10-29T08:48:00+00:00,2021-10-29T13:46:00+00:00,2021-10-29T16:22:00+00:00,-1,0,0.5433899760246277,0.5433899760246277,0.45660996437072754,0.025960581377148628,-0.1480371206998825,-0.17399770207703114,-0.08678001165390015,1,1,0.47847858460516257,0,1,0.0,-0.0010859447719514922,0.0010859447719514922,0.0
test,17,SQ,4979,2021-10-29T13:46:00+00:00,2021-10-29T16:22:00+00:00,2021-10-29T19:20:00+00:00,-1,0,0.5441268086433411,0.5441268086433411,0.45587319135665894,-0.02819010056555271,-0.20515777170658112,-0.1769676711410284,-0.08825361728668213,1,1,0.594998194496433,1,0,1.0,-0.0014863490573417642,0.0014863490573417642,0.0014863490573417642
test,17,SQ,4980,2021-10-29T16:22:00+00:00,2021-10-29T19:20:00+00:00,2021-10-29T19:20:00+00:00,-1,0,0.5467383861541748,0.5467383861541748,0.4532615542411804,0.0034254095517098904,-0.18407563865184784,-0.18750104820355773,-0.09347683191299438,1,1,0.5596572265288394,1,0,1.0,-0.009236978964526988,0.009236978964526988,0.009236978964526988
test,17,SQ,4983,2021-11-01T13:30:00+00:00,2021-11-01T13:40:00+00:00,2021-11-01T14:04:00+00:00,-1,0,0.5257287621498108,0.5257287621498108,0.4742712378501892,-0.01850304938852787,-0.12150907516479492,-0.10300602577626705,-0.05145752429962158,1,1,0.49275754708694064,0,1,0.0,-0.006742412328982557,0.006742412328982557,0.0
test,17,SQ,4984,2021-11-01T13:40:00+00:00,2021-11-01T13:48:00+00:00,2021-11-01T14:04:00+00:00,-1,0,0.5271384119987488,0.5271384119987488,0.47286155819892883,-0.014558822847902775,-0.12321936339139938,-0.10866054054349661,-0.054276853799819946,1,0,0.47885398718386984,0,1,0.0,0.003057071960297807,-0.003057071960297807,0.0
test,17,SQ,4985,2021-11-01T13:48:00+00:00,2021-11-01T14:04:00+00:00,2021-11-01T14:04:00+00:00,-1,0,0.5094294548034668,0.5094294548034668,0.4905705153942108,-0.07218219339847565,-0.10990452021360397,-0.037722326815128326,-0.01885893940925598,1,1,0.46603537878117435,0,1,0.0,-0.007249793705057168,0.007249793705057168,0.0
test,17,SQ,4991,2021-11-02T13:37:00+00:00,2021-11-02T14:10:00+00:00,2021-11-02T17:32:00+00:00,-1,1,0.5119802951812744,0.4880196750164032,0.5119802951812744,-0.11074806749820709,-0.06281764805316925,0.04793041944503784,0.023960620164871216,1,0,0.5410828220614676,1,2,1.0,-0.008273950910530497,-0.008273950910530497,-0.008273950910530497
test,17,SQ,4992,2021-11-02T14:10:00+00:00,2021-11-02T14:56:00+00:00,2021-11-02T18:27:00+00:00,0,1,0.506669282913208,0.4933306872844696,0.506669282913208,-0.08994763344526291,-0.06326884031295776,0.026678793132305145,0.013338595628738403,0,0,0.5007794758624349,1,2,1.0,-0.020000000000000063,-0.020000000000000063,-0.020000000000000063
test,17,SQ,4993,2021-11-02T14:56:00+00:00,2021-11-02T17:32:00+00:00,2021-11-02T18:27:00+00:00,-1,1,0.5086994767189026,0.4913005232810974,0.5086994767189026,-0.08425970375537872,-0.049458280205726624,0.0348014235496521,0.017398953437805176,1,0,0.5323559335654408,1,2,1.0,-0.016573490345347157,-0.016573490345347157,-0.016573490345347157
test,17,SQ,4994,2021-11-02T17:32:00+00:00,2021-11-02T18:27:00+00:00,2021-11-02T18:27:00+00:00,-1,1,0.5159806609153748,0.48401939868927,0.5159806609153748,-0.10688459128141403,-0.04294027388095856,0.06394431740045547,0.031961262226104736,1,0,0.4952806407191326,0,1,0.0,-0.00986027944111776,-0.00986027944111776,0.0
test,17,SQ,4997,2021-11-03T12:11:00+00:00,2021-11-03T13:47:00+00:00,2021-11-03T14:45:00+00:00,-1,0,0.5072349905967712,0.5072349905967712,0.49276503920555115,-0.07837460935115814,-0.10731656104326248,-0.02894195169210434,-0.014469951391220093,1,0,0.520112806462976,1,0,1.0,0.0011254019292604547,-0.0011254019292604547,-0.0011254019292604547
test,17,SQ,4998,2021-11-03T13:47:00+00:00,2021-11-03T14:45:00+00:00,2021-11-03T17:55:00+00:00,-1,0,0.5034900307655334,0.5034900307655334,0.49650996923446655,-0.10932107269763947,-0.12328146398067474,-0.013960391283035278,-0.0069800615310668945,1,1,0.4919692568430771,0,1,0.0,-0.009112251800565007,0.009112251800565007,0.0
test,17,SQ,4999,2021-11-03T14:45:00+00:00,2021-11-03T17:55:00+00:00,2021-11-03T18:47:00+00:00,-1,1,0.5025659799575806,0.49743399024009705,0.5025659799575806,-0.08486469089984894,-0.07460061460733414,0.010264076292514801,0.0051319897174835205,1,1,0.5564747472000076,1,2,1.0,0.007504615137651515,0.007504615137651515,0.007504615137651515
test,17,SQ,5000,2021-11-03T17:55:00+00:00,2021-11-03T18:47:00+00:00,2021-11-03T18:47:00+00:00,-1,0,0.5143731236457825,0.5143731236457825,0.48562684655189514,-0.04249822720885277,-0.100006602704525,-0.057508375495672226,-0.02874627709388733,1,0,0.5251028056992748,1,0,1.0,0.008394922879177391,-0.008394922879177391,-0.008394922879177391
test,17,SQ,5004,2021-11-04T13:34:00+00:00,2021-11-04T13:52:00+00:00,2021-11-04T15:30:00+00:00,0,0,0.518528163433075,0.518528163433075,0.48147180676460266,-0.06556355208158493,-0.1397101879119873,-0.07414663583040237,-0.03705635666847229,0,1,0.5149582100438655,1,0,1.0,-0.020000000000000035,0.020000000000000035,0.020000000000000035
test,17,SQ,5005,2021-11-04T13:52:00+00:00,2021-11-04T14:53:00+00:00,2021-11-04T15:30:00+00:00,0,0,0.5265730023384094,0.5265730023384094,0.4734269678592682,-0.03384779021143913,-0.1402401179075241,-0.10639232769608498,-0.053146034479141235,0,1,0.5646849450547304,1,0,1.0,-0.019999999999999987,0.019999999999999987,0.019999999999999987
test,17,SQ,5006,2021-11-04T14:53:00+00:00,2021-11-04T15:21:00+00:00,2021-11-04T15:30:00+00:00,0,0,0.528698742389679,0.528698742389679,0.47130119800567627,-0.02687142603099346,-0.14179281890392303,-0.11492139287292957,-0.057397544384002686,0,1,0.5330769367559455,1,0,1.0,-0.020000000000000014,0.020000000000000014,0.020000000000000014
test,17,SQ,5007,2021-11-04T15:21:00+00:00,2021-11-04T15:30:00+00:00,2021-11-04T19:06:00+00:00,-1,0,0.5288735628128052,0.5288735628128052,0.4711264371871948,-0.025766393169760704,-0.14138931035995483,-0.11562291719019413,-0.05774712562561035,1,1,0.5189836962026957,1,0,1.0,-0.00862555421201123,0.00862555421201123,0.00862555421201123
test,17,SQ,5044,2021-11-05T13:37:00+00:00,2021-11-05T13:46:00+00:00,2021-11-05T13:52:00+00:00,0,0,0.5335339307785034,0.5335339307785034,0.4664660394191742,0.07738745212554932,-0.05694998800754547,-0.1343374401330948,-0.06706789135932922,0,1,0.5735028498878997,1,0,1.0,-0.02000000000000007,0.02000000000000007,0.02000000000000007
test,17,SQ,5045,2021-11-05T13:46:00+00:00,2021-11-05T13:52:00+00:00,2021-11-05T14:04:00+00:00,0,0,0.5347704291343689,0.5347704291343689,0.4652296304702759,0.05986732617020607,-0.07943913340568542,-0.1393064595758915,-0.06954079866409302,0,1,0.5652509578345216,1,0,1.0,-0.02000000000000007,0.02000000000000007,0.02000000000000007
test,17,SQ,5046,2021-11-05T13:52:00+00:00,2021-11-05T14:04:00+00:00,2021-11-05T14:57:00+00:00,0,0,0.5384290814399719,0.5384290814399719,0.46157094836235046,0.05571732670068741,-0.0983026996254921,-0.1540200263261795,-0.07685813307762146,0,1,0.5620639289820286,1,0,1.0,-0.020000000000000028,0.020000000000000028,0.020000000000000028
test,17,SQ,5047,2021-11-05T14:04:00+00:00,2021-11-05T14:16:00+00:00,2021-11-05T14:35:00+00:00,0,0,0.5396677255630493,0.5396677255630493,0.4603322744369507,0.03440138325095177,-0.12460365891456604,-0.1590050421655178,-0.07933545112609863,0,1,0.5500529527154154,1,0,1.0,-0.020000000000000028,0.020000000000000028,0.020000000000000028
test,17,SQ,5048,2021-11-05T14:16:00+00:00,2021-11-05T14:28:00+00:00,2021-11-05T14:35:00+00:00,0,0,0.5306444764137268,0.5306444764137268,0.4693555533885956,0.03272629156708717,-0.09000535309314728,-0.12273164466023445,-0.061288923025131226,0,1,0.5740685699915737,1,0,1.0,-0.019999999999999997,0.019999999999999997,0.019999999999999997
test,17,SQ,5049,2021-11-05T14:28:00+00:00,2021-11-05T14:35:00+00:00,2021-11-05T15:05:00+00:00,0,0,0.5273792743682861,0.5273792743682861,0.4726206660270691,0.022076893597841263,-0.08754997700452805,-0.10962687060236931,-0.05475860834121704,0,1,0.5088322908284971,1,0,1.0,-0.01999999999999999,0.01999999999999999,0.01999999999999999
test,17,SQ,5050,2021-11-05T14:35:00+00:00,2021-11-05T14:57:00+00:00,2021-11-05T17:29:00+00:00,0,0,0.5209420323371887,0.5209420323371887,0.4790579676628113,-0.007255691569298506,-0.09107285737991333,-0.08381716581061482,-0.04188406467437744,0,1,0.4565998252739151,0,1,0.0,-0.02000000000000002,0.02000000000000002,0.0
test,17,SQ,5051,2021-11-05T14:57:00+00:00,2021-11-05T15:05:00+00:00,2021-11-05T17:29:00+00:00,-1,0,0.5243126749992371,0.5243126749992371,0.47568732500076294,0.006414324510842562,-0.09091316163539886,-0.09732748614624143,-0.04862534999847412,1,1,0.4895486368390773,0,1,0.0,-0.015366868537057595,0.015366868537057595,0.0
test,17,SQ,5059,2021-11-08T14:30:00+00:00,2021-11-08T14:54:00+00:00,2021-11-08T15:37:00+00:00,1,0,0.5152544975280762,0.5152544975280762,0.48474544286727905,-0.02086232230067253,-0.08189939707517624,-0.06103707477450371,-0.03050905466079712,2,0,0.5267706579105079,1,0,1.0,0.020000000000000035,-0.020000000000000035,-0.020000000000000035
test,17,SQ,5060,2021-11-08T14:54:00+00:00,2021-11-08T15:12:00+00:00,2021-11-08T18:31:00+00:00,-1,0,0.5060749650001526,0.5060749650001526,0.49392497539520264,-0.03979678452014923,-0.06409792602062225,-0.024301141500473022,-0.012149989604949951,1,0,0.4975022599393623,0,1,0.0,0.009653079290140457,-0.009653079290140457,0.0
test,17,SQ,5061,2021-11-08T15:12:00+00:00,2021-11-08T15:37:00+00:00,2021-11-08T18:31:00+00:00,-1,1,0.5075824856758118,0.4924175441265106,0.5075824856758118,-0.08074253052473068,-0.05041031911969185,0.030332211405038834,0.015164941549301147,1,1,0.5355974949759705,1,2,1.0,0.0012959324442958166,0.0012959324442958166,0.0012959324442958166
test,17,SQ,5062,2021-11-08T15:37:00+00:00,2021-11-08T16:15:00+00:00,2021-11-08T18:31:00+00:00,-1,1,0.5069264769554138,0.49307355284690857,0.5069264769554138,-0.07658590376377106,-0.0488782599568367,0.027707643806934357,0.013852924108505249,1,0,0.5357598897869509,1,2,1.0,-0.007541228142868953,-0.007541228142868953,-0.007541228142868953
test,17,SQ,5063,2021-11-08T16:15:00+00:00,2021-11-08T16:34:00+00:00,2021-11-08T20:23:00+00:00,-1,1,0.5150232911109924,0.4849766790866852,0.5150232911109924,-0.09566442668437958,-0.03555307537317276,0.06011135131120682,0.03004661202430725,1,0,0.5012257231725836,1,2,1.0,-0.006234570484120712,-0.006234570484120712,-0.006234570484120712
test,17,SQ,5071,2021-11-09T14:32:00+00:00,2021-11-09T14:49:00+00:00,2021-11-09T14:56:00+00:00,0,1,0.5214963555335999,0.47850367426872253,0.5214963555335999,-0.115738645195961,-0.029700253158807755,0.08603839203715324,0.04299268126487732,0,0,0.5385256745326129,1,2,1.0,-0.02000000000000007,-0.02000000000000007,-0.02000000000000007
test,17,SQ,5072,2021-11-09T14:49:00+00:00,2021-11-09T14:56:00+00:00,2021-11-09T18:48:00+00:00,0,1,0.5227202773094177,0.47727975249290466,0.5227202773094177,-0.13147728145122528,-0.04053362458944321,0.09094365686178207,0.04544052481651306,0,0,0.5528714461984777,1,2,1.0,-0.02000000000000006,-0.02000000000000006,-0.02000000000000006
test,17,SQ,5073,2021-11-09T14:56:00+00:00,2021-11-09T15:23:00+00:00,2021-11-09T18:48:00+00:00,-1,1,0.5201153755187988,0.47988462448120117,0.5201153755187988,-0.1445193886756897,-0.06401447206735611,0.08050491660833359,0.040230751037597656,1,0,0.5584002045653255,1,2,1.0,-0.018591788981067878,-0.018591788981067878,-0.018591788981067878
test,17,SQ,5074,2021-11-09T15:23:00+00:00,2021-11-09T16:30:00+00:00,2021-11-09T18:48:00+00:00,-1,1,0.5162315368652344,0.48376843333244324,0.5162315368652344,-0.11322920769453049,-0.048280179500579834,0.06494902819395065,0.03246310353279114,1,0,0.5778983575422068,1,2,1.0,-0.010509157980525837,-0.010509157980525837,-0.010509157980525837
test,17,SQ,5075,2021-11-09T16:30:00+00:00,2021-11-09T16:52:00+00:00,2021-11-09T18:48:00+00:00,0,1,0.5089187622070312,0.49108123779296875,0.5089187622070312,-0.09064935147762299,-0.05497051775455475,0.03567883372306824,0.0178375244140625,0,0,0.5529059749757406,1,2,1.0,-0.02000000000000003,-0.02000000000000003,-0.02000000000000003
test,17,SQ,5076,2021-11-09T16:52:00+00:00,2021-11-09T18:48:00+00:00,2021-11-09T18:48:00+00:00,-1,1,0.5042064785957336,0.49579352140426636,0.5042064785957336,-0.08674130588769913,-0.06991495937108994,0.016826346516609192,0.008412957191467285,1,0,0.5371811174046628,1,2,1.0,-0.01152676008055876,-0.01152676008055876,-0.01152676008055876
test,17,SQ,5082,2021-11-10T14:32:00+00:00,2021-11-10T14:43:00+00:00,2021-11-10T14:48:00+00:00,1,1,0.5015107989311218,0.4984891414642334,0.5015107989311218,-0.08238284289836884,-0.0763394683599472,0.006043374538421631,0.0030216574668884277,2,1,0.5222976769407455,1,2,1.0,0.02000000000000001,0.02000000000000001,0.02000000000000001
test,17,SQ,5083,2021-11-10T14:43:00+00:00,2021-11-10T14:48:00+00:00,2021-11-10T18:13:00+00:00,-1,0,0.5048694014549255,0.5048694014549255,0.4951305389404297,-0.0881209522485733,-0.10759925097227097,-0.019478298723697662,-0.00973886251449585,1,1,0.46364418567512977,0,1,0.0,-0.001302365964836045,0.001302365964836045,0.0
test,17,SQ,5084,2021-11-10T14:48:00+00:00,2021-11-10T15:06:00+00:00,2021-11-10T19:01:00+00:00,0,0,0.5052516460418701,0.5052516460418701,0.49474841356277466,-0.06319014728069305,-0.08419738709926605,-0.021007239818572998,-0.010503232479095459,0,1,0.46321967049487395,0,1,0.0,-0.019999999999999987,0.019999999999999987,0.0
test,17,SQ,5085,2021-11-10T15:06:00+00:00,2021-11-10T15:24:00+00:00,2021-11-10T19:01:00+00:00,0,0,0.506635844707489,0.506635844707489,0.493364155292511,-0.0534449964761734,-0.07998989522457123,-0.026544898748397827,-0.013271689414978027,0,1,0.48660321214285707,0,1,0.0,-0.020000000000000046,0.020000000000000046,0.0
test,17,SQ,5086,2021-11-10T15:24:00+00:00,2021-11-10T18:13:00+00:00,2021-11-10T19:30:00+00:00,0,0,0.5030531883239746,0.5030531883239746,0.4969468116760254,-0.06955425441265106,-0.08176710456609726,-0.012212850153446198,-0.006106376647949219,0,1,0.49523631315750444,0,1,0.0,-0.020000000000000077,0.020000000000000077,0.0
test,17,SQ,5087,2021-11-10T18:13:00+00:00,2021-11-10T19:01:00+00:00,2021-11-10T20:07:00+00:00,0,0,0.5164445638656616,0.5164445638656616,0.4835554361343384,-0.039934977889060974,-0.10573698580265045,-0.06580200791358948,-0.03288912773132324,0,1,0.5057604187212723,1,0,1.0,-0.01999999999999997,0.01999999999999997,0.01999999999999997
test,17,SQ,5088,2021-11-10T19:01:00+00:00,2021-11-10T19:30:00+00:00,2021-11-10T20:07:00+00:00,-1,0,0.5201244950294495,0.5201244950294495,0.4798755645751953,-0.03684263676404953,-0.11738400161266327,-0.08054136484861374,-0.04024893045425415,1,0,0.5094220745441951,1,0,1.0,0.0024608894357532178,-0.0024608894357532178,-0.0024608894357532178
test,17,SQ,5089,2021-11-10T19:30:00+00:00,2021-11-10T20:07:00+00:00,2021-11-10T20:07:00+00:00,-1,0,0.527772843837738,0.527772843837738,0.4722272455692291,-0.02587074227631092,-0.13707640767097473,-0.11120566539466381,-0.05554559826850891,1,0,0.49123670674689324,0,1,0.0,0.00799787901550971,-0.00799787901550971,0.0
test,17,SQ,5093,2021-11-11T14:36:00+00:00,2021-11-11T15:02:00+00:00,2021-11-11T17:06:00+00:00,-1,0,0.5339250564575195,0.5339250564575195,0.46607494354248047,-0.007969485595822334,-0.14387857913970947,-0.13590909354388714,-0.06785011291503906,1,1,0.5337650049264359,1,0,1.0,-0.01315846994535515,0.01315846994535515,0.01315846994535515
test,17,SQ,5094,2021-11-11T15:02:00+00:00,2021-11-11T17:06:00+00:00,2021-11-11T19:40:00+00:00,-1,0,0.5433768033981323,0.5433768033981323,0.4566231369972229,0.003934470470994711,-0.17001010477542877,-0.17394457524642348,-0.08675366640090942,1,0,0.5294211538093436,1,0,1.0,0.003389233681059951,-0.003389233681059951,-0.003389233681059951
test,17,SQ,5095,2021-11-11T17:06:00+00:00,2021-11-11T19:40:00+00:00,2021-11-11T19:40:00+00:00,-1,0,0.5520305633544922,0.5520305633544922,0.44796937704086304,0.000750548904761672,-0.20812799036502838,-0.20887853926979005,-0.10406118631362915,1,0,0.5179607125748231,1,0,1.0,0.010102800425381074,-0.010102800425381074,-0.010102800425381074
test,17,SQ,5097,2021-11-12T14:32:00+00:00,2021-11-12T14:42:00+00:00,2021-11-12T17:45:00+00:00,-1,0,0.5447148680686951,0.5447148680686951,0.4552851617336273,0.012076002545654774,-0.16726253926753998,-0.17933854181319475,-0.08942970633506775,1,1,0.49483792290611994,0,1,0.0,-0.009200715126673411,0.009200715126673411,0.0
test,17,SQ,5098,2021-11-12T14:42:00+00:00,2021-11-12T15:08:00+00:00,2021-11-12T17:45:00+00:00,-1,0,0.5392702221870422,0.5392702221870422,0.4607297480106354,0.03334406763315201,-0.12406109273433685,-0.15740516036748886,-0.07854047417640686,1,0,0.48175678695338875,0,1,0.0,0.0031345194472650567,-0.0031345194472650567,0.0
test,17,SQ,5099,2021-11-12T15:08:00+00:00,2021-11-12T15:34:00+00:00,2021-11-12T17:45:00+00:00,-1,0,0.5351389050483704,0.5351389050483704,0.46486109495162964,-0.0049249292351305485,-0.1457126885652542,-0.14078775933012366,-0.07027781009674072,1,1,0.49722012380204705,0,1,0.0,-0.008119434258774287,0.008119434258774287,0.0
test,17,SQ,5100,2021-11-12T15:34:00+00:00,2021-11-12T17:20:00+00:00,2021-11-12T17:45:00+00:00,-1,0,0.5301916003227234,0.5301916003227234,0.46980834007263184,-0.015727829188108444,-0.1366414576768875,-0.12091362848877907,-0.06038326025009155,1,0,0.5075193745756298,1,0,1.0,0.0007487337590838471,-0.0007487337590838471,-0.0007487337590838471
test,17,SQ,5101,2021-11-12T17:20:00+00:00,2021-11-12T17:45:00+00:00,2021-11-12T17:45:00+00:00,-1,0,0.5387917757034302,0.5387917757034302,0.46120819449424744,0.012935902923345566,-0.1425437182188034,-0.15547962114214897,-0.07758358120918274,1,1,0.485990087759267,0,1,0.0,-0.00913590475982818,0.00913590475982818,0.0
test,17,SQ,5104,2021-11-15T14:31:00+00:00,2021-11-15T14:52:00+00:00,2021-11-15T15:34:00+00:00,1,0,0.515760600566864,0.515760600566864,0.4842393696308136,-0.04327881336212158,-0.10634218156337738,-0.0630633682012558,-0.031521230936050415,2,0,0.4799709971909631,0,1,0.0,0.020000000000000052,-0.020000000000000052,0.0
test,17,SQ,5105,2021-11-15T14:52:00+00:00,2021-11-15T15:08:00+00:00,2021-11-15T16:20:00+00:00,1,0,0.5045516490936279,0.5045516490936279,0.49544835090637207,-0.03844272345304489,-0.056649819016456604,-0.018207095563411713,-0.00910329818725586,2,0,0.45343764793222063,0,1,0.0,0.01999999999999996,-0.01999999999999996,0.0
test,17,SQ,5106,2021-11-15T15:08:00+00:00,2021-11-15T15:34:00+00:00,2021-11-15T17:14:00+00:00,-1,1,0.5071483254432678,0.4928516149520874,0.5071483254432678,-0.07315654307603836,-0.04456116259098053,0.02859538048505783,0.01429671049118042,1,0,0.5035497741097409,1,2,1.0,-0.0040057956191937175,-0.0040057956191937175,-0.0040057956191937175
test,17,SQ,5107,2021-11-15T15:34:00+00:00,2021-11-15T16:20:00+00:00,2021-11-15T20:17:00+00:00,-1,1,0.5133399367332458,0.4866600036621094,0.5133399367332458,-0.0738997533917427,-0.020527226850390434,0.05337252654135227,0.026679933071136475,1,0,0.5450100198877582,1,2,1.0,-0.0061853923063886615,-0.0061853923063886615,-0.0061853923063886615
test,17,SQ,5108,2021-11-15T16:20:00+00:00,2021-11-15T16:44:00+00:00,2021-11-15T20:17:00+00:00,0,1,0.521243155002594,0.4787569046020508,0.521243155002594,-0.09353777766227722,-0.00851412396878004,0.08502365369349718,0.04248625040054321,0,0,0.5613294704804133,1,2,1.0,-0.020000000000000004,-0.020000000000000004,-0.020000000000000004
test,17,SQ,5109,2021-11-15T16:44:00+00:00,2021-11-15T17:14:00+00:00,2021-11-15T20:17:00+00:00,-1,1,0.5257473587989807,0.4742526113986969,0.5257473587989807,-0.10748250037431717,-0.004401843063533306,0.10308065731078386,0.051494747400283813,1,0,0.5534964345977599,1,2,1.0,-0.005152781017409084,-0.005152781017409084,-0.005152781017409084
test,17,SQ,5110,2021-11-15T17:14:00+00:00,2021-11-15T20:17:00+00:00,2021-11-15T20:17:00+00:00,-1,1,0.52521151304245,0.4747885465621948,0.52521151304245,-0.11710575968027115,-0.01617421954870224,0.10093154013156891,0.05042296648025513,1,1,0.5878905680055458,1,2,1.0,0.0039803124331265006,0.0039803124331265006,0.0039803124331265006
test,17,SQ,5113,2021-11-16T14:37:00+00:00,2021-11-16T15:11:00+00:00,2021-11-16T17:12:00+00:00,-1,1,0.5110002160072327,0.4889998435974121,0.5110002160072327,-0.12243650108575821,-0.07842863351106644,0.04400786757469177,0.022000372409820557,1,1,0.5506014221189713,1,2,1.0,0.014197134915544123,0.014197134915544123,0.014197134915544123
test,17,SQ,5114,2021-11-16T15:11:00+00:00,2021-11-16T16:03:00+00:00,2021-11-16T19:45:00+00:00,1,1,0.5204913020133972,0.47950878739356995,0.5204913020133972,-0.13295072317123413,-0.05093973129987717,0.08201099187135696,0.04098251461982727,2,1,0.5661802886340853,1,2,1.0,0.020000000000000035,0.020000000000000035,0.020000000000000035
test,17,SQ,5115,2021-11-16T16:03:00+00:00,2021-11-16T17:12:00+00:00,2021-11-16T19:45:00+00:00,-1,1,0.5142140984535217,0.4857858419418335,0.5142140984535217,-0.11764150857925415,-0.060769643634557724,0.056871864944696426,0.028428256511688232,1,1,0.5068896353395486,1,2,1.0,0.014739712021811279,0.014739712021811279,0.014739712021811279
test,17,SQ,5116,2021-11-16T17:12:00+00:00,2021-11-16T19:45:00+00:00,2021-11-16T19:45:00+00:00,-1,1,0.516926109790802,0.4830738306045532,0.516926109790802,-0.12855975329875946,-0.06082926318049431,0.06773049011826515,0.03385227918624878,1,1,0.5175676964164558,1,2,1.0,0.004639392661324312,0.004639392661324312,0.004639392661324312
test,17,SQ,5118,2021-11-17T14:30:00+00:00,2021-11-17T14:40:00+00:00,2021-11-17T15:19:00+00:00,0,1,0.5201222896575928,0.47987768054008484,0.5201222896575928,-0.11058107763528824,-0.03004838339984417,0.08053269423544407,0.040244609117507935,0,0,0.5180597095103334,1,2,1.0,-0.020000000000000035,-0.020000000000000035,-0.020000000000000035
test,17,SQ,5119,2021-11-17T14:40:00+00:00,2021-11-17T15:07:00+00:00,2021-11-17T16:25:00+00:00,0,1,0.5187346935272217,0.48126527667045593,0.5187346935272217,-0.08173274993896484,-0.006758864503353834,0.07497388543561101,0.03746941685676575,0,0,0.4950640023229168,0,1,0.0,-0.019999999999999966,-0.019999999999999966,0.0
