split,tid,ticker,tpos,timestamp,bar_open_time,bar_close_time,side_true,side_pred,primary_confidence,primary_proba_class_0,primary_proba_class_1,primary_logit_class_0,primary_logit_class_1,primary_logit_margin,primary_proba_margin,event_true,meta_true,meta_take_proba,meta_pred_take,trade_signal,bet_size,pnl_fraction,proposed_signed_return,executed_signed_return
test,14,NIO,9707,2022-06-30T15:09:00+00:00,2022-06-30T15:19:00+00:00,2022-06-30T15:23:00+00:00,1,1,0.5280836224555969,0.4719163775444031,0.5280836224555969,-0.0803985446691513,0.03205427527427673,0.11245281994342804,0.05616724491119385,2,1,0.3982667535652997,0,1,0.0,0.020000000000000025,0.020000000000000025,0.0
test,14,NIO,9708,2022-06-30T15:19:00+00:00,2022-06-30T15:23:00+00:00,2022-06-30T19:08:00+00:00,-1,0,0.57920241355896,0.57920241355896,0.42079755663871765,0.10881219804286957,-0.21068792045116425,-0.3195001184940338,-0.1584048569202423,1,1,0.466520881730111,0,1,0.0,-0.010306917086578007,0.010306917086578007,0.0
test,14,NIO,9709,2022-06-30T15:23:00+00:00,2022-06-30T15:31:00+00:00,2022-06-30T16:05:00+00:00,0,0,0.6811465620994568,0.6811465620994568,0.3188534379005432,0.3279365301132202,-0.4311094582080841,-0.7590459883213043,-0.3622931241989136,0,1,0.5777344634851609,0,1,0.0,-0.02000000000000007,0.02000000000000007,0.0
test,14,NIO,9710,2022-06-30T15:31:00+00:00,2022-06-30T16:05:00+00:00,2022-06-30T19:33:00+00:00,-1,0,0.5157709717750549,0.5157709717750549,0.48422908782958984,0.01735011674463749,-0.045754604041576385,-0.06310472078621387,-0.03154188394546509,1,1,0.4636702685205356,0,1,0.0,-0.003203661327231134,0.003203661327231134,0.0
test,14,NIO,9711,2022-06-30T16:05:00+00:00,2022-06-30T16:21:00+00:00,2022-06-30T18:06:00+00:00,1,1,0.5205896496772766,0.479410320520401,0.5205896496772766,-0.057230204343795776,0.02517508715391159,0.08240529149770737,0.04117932915687561,2,1,0.47010549409758007,0,1,0.0,0.01999999999999996,0.01999999999999996,0.0
test,14,NIO,9712,2022-06-30T16:21:00+00:00,2022-06-30T16:31:00+00:00,2022-06-30T19:33:00+00:00,-1,1,0.5380475521087646,0.46195247769355774,0.5380475521087646,-0.12160822749137878,0.030876699835062027,0.1524849273264408,0.07609507441520691,1,1,0.4648380240567949,0,1,0.0,0.0029933225880728197,0.0029933225880728197,0.0
test,14,NIO,9713,2022-06-30T16:31:00+00:00,2022-06-30T16:41:00+00:00,2022-06-30T19:33:00+00:00,-1,1,0.6252338886260986,0.37476611137390137,0.6252338886260986,-0.2785050570964813,0.23331859707832336,0.5118236541748047,0.25046777725219727,1,0,0.44347145842720265,0,1,0.0,-0.0077448747152618755,-0.0077448747152618755,0.0
test,14,NIO,9714,2022-06-30T16:41:00+00:00,2022-06-30T16:53:00+00:00,2022-06-30T19:33:00+00:00,-1,1,0.6148634552955627,0.38513654470443726,0.6148634552955627,-0.288819283246994,0.17898303270339966,0.4678023159503937,0.2297269105911255,1,1,0.42566147821709766,0,1,0.0,0.0023009664058905067,0.0023009664058905067,0.0
test,14,NIO,9715,2022-06-30T16:53:00+00:00,2022-06-30T17:13:00+00:00,2022-06-30T19:33:00+00:00,-1,1,0.5904625654220581,0.4095374643802643,0.5904625654220581,-0.25050148367881775,0.11537636816501617,0.3658778518438339,0.18092510104179382,1,0,0.4211073788498947,0,1,0.0,-0.0077448747152618755,-0.0077448747152618755,0.0
test,14,NIO,9716,2022-06-30T17:13:00+00:00,2022-06-30T17:40:00+00:00,2022-06-30T19:33:00+00:00,-1,1,0.5863847136497498,0.41361528635025024,0.5863847136497498,-0.24332652986049652,0.10571322590112686,0.3490397557616234,0.1727694272994995,1,1,0.43633627618533394,0,1,0.0,0.0016095654173373254,0.0016095654173373254,0.0
test,14,NIO,9717,2022-06-30T17:40:00+00:00,2022-06-30T18:06:00+00:00,2022-06-30T19:33:00+00:00,-1,1,0.5273451805114746,0.4726548492908478,0.5273451805114746,-0.14206190407276154,-0.03257198631763458,0.10948991775512695,0.05469033122062683,1,0,0.43108633090536574,0,1,0.0,-0.008422490325517812,-0.008422490325517812,0.0
test,14,NIO,9718,2022-06-30T18:06:00+00:00,2022-06-30T19:08:00+00:00,2022-06-30T19:33:00+00:00,-1,0,0.5064106583595276,0.5064106583595276,0.4935893416404724,-0.062425076961517334,-0.0880691260099411,-0.025644049048423767,-0.012821316719055176,1,1,0.4119045102459848,0,1,0.0,-0.0009174311926605309,0.0009174311926605309,0.0
test,14,NIO,9719,2022-06-30T19:08:00+00:00,2022-06-30T19:33:00+00:00,2022-06-30T19:33:00+00:00,-1,1,0.5287572145462036,0.47124284505844116,0.5287572145462036,-0.11244133114814758,0.0027145477943122387,0.11515587894245982,0.05751436948776245,1,1,0.47757445779384267,0,1,0.0,0.00786672836649707,0.00786672836649707,0.0
test,15,NVDA,3753,2022-04-01T13:36:00+00:00,2022-04-01T13:45:00+00:00,2022-04-01T14:43:00+00:00,0,0,0.6241905093193054,0.6241905093193054,0.3758094906806946,0.19039134681224823,-0.3169820010662079,-0.5073733478784561,-0.24838101863861084,0,1,0.4829011936857431,0,1,0.0,-0.019999999999999976,0.019999999999999976,0.0
test,15,NVDA,3754,2022-04-01T13:45:00+00:00,2022-04-01T13:52:00+00:00,2022-04-01T17:00:00+00:00,0,0,0.6600142121315002,0.6600142121315002,0.33998575806617737,0.3001883327960968,-0.3631693124771118,-0.6633576452732086,-0.3200284540653229,0,1,0.5327913283225353,0,1,0.0,-0.01999999999999993,0.01999999999999993,0.0
test,15,NVDA,3755,2022-04-01T13:52:00+00:00,2022-04-01T14:16:00+00:00,2022-04-01T17:00:00+00:00,-1,0,0.6043561100959778,0.6043561100959778,0.39564383029937744,0.1838120073080063,-0.23983721435070038,-0.42364922165870667,-0.20871227979660034,1,1,0.5694395855479552,0,1,0.0,-0.01136193190340494,0.01136193190340494,0.0
test,15,NVDA,3756,2022-04-01T14:16:00+00:00,2022-04-01T14:20:00+00:00,2022-04-01T17:00:00+00:00,0,1,0.5221308469772339,0.4778691530227661,0.5221308469772339,-0.026718027889728546,0.06186328083276749,0.08858130872249603,0.04426169395446777,0,0,0.4668850291493629,0,1,0.0,-0.020000000000000115,-0.020000000000000115,0.0
test,15,NVDA,3757,2022-04-01T14:20:00+00:00,2022-04-01T14:43:00+00:00,2022-04-01T18:32:00+00:00,-1,1,0.6466898322105408,0.3533101975917816,0.6466898322105408,-0.28215286135673523,0.32236742973327637,0.6045202910900116,0.29337963461875916,1,0,0.499455003692721,0,1,0.0,-0.0032282282282280663,-0.0032282282282280663,0.0
test,15,NVDA,3758,2022-04-01T14:43:00+00:00,2022-04-01T15:23:00+00:00,2022-04-01T17:00:00+00:00,0,1,0.7131991386413574,0.28680095076560974,0.7131991386413574,-0.40261101722717285,0.508361279964447,0.9109722971916199,0.4263981878757477,0,0,0.589239585098865,0,1,0.0,-0.01999999999999997,-0.01999999999999997,0.0
test,15,NVDA,3766,2022-04-04T12:08:00+00:00,2022-04-04T13:41:00+00:00,2022-04-04T14:23:00+00:00,1,1,0.8116220235824585,0.18837794661521912,0.8116220235824585,-0.6535410284996033,0.8070433139801025,1.4605843424797058,0.6232440769672394,2,1,0.6338434720985283,1,2,1.0,0.020000000000000056,0.020000000000000056,0.020000000000000056
test,15,NVDA,3767,2022-04-04T13:41:00+00:00,2022-04-04T13:54:00+00:00,2022-04-04T17:01:00+00:00,1,1,0.7317501306533813,0.26824986934661865,0.7317501306533813,-0.47772184014320374,0.5257984399795532,1.003520280122757,0.4635002613067627,2,1,0.5235924221427983,0,1,0.0,0.019999999999999938,0.019999999999999938,0.0
test,15,NVDA,3768,2022-04-04T13:54:00+00:00,2022-04-04T14:23:00+00:00,2022-04-04T18:11:00+00:00,-1,1,0.6927443742752075,0.30725565552711487,0.6927443742752075,-0.3878194987773895,0.4251614511013031,0.8129809498786926,0.38548871874809265,1,0,0.470925865877946,0,1,0.0,-0.005288284979801681,-0.005288284979801681,0.0
test,15,NVDA,3769,2022-04-04T14:23:00+00:00,2022-04-04T15:31:00+00:00,2022-04-04T19:16:00+00:00,-1,1,0.7921964526176453,0.20780348777770996,0.7921964526176453,-0.6127863526344299,0.7254302501678467,1.3382166028022766,0.5843929648399353,1,1,0.5842232476948027,0,1,0.0,0.00799145613905855,0.00799145613905855,0.0
test,15,NVDA,3770,2022-04-04T15:31:00+00:00,2022-04-04T17:01:00+00:00,2022-04-04T19:16:00+00:00,-1,1,0.8023066520690918,0.1976933479309082,0.8023066520690918,-0.664778470993042,0.735995352268219,1.400773823261261,0.6046133041381836,1,1,0.5974075742848902,0,1,0.0,0.0011338697878566287,0.0011338697878566287,0.0
test,15,NVDA,3771,2022-04-04T17:01:00+00:00,2022-04-04T18:11:00+00:00,2022-04-04T19:16:00+00:00,-1,1,0.6999902725219727,0.30000966787338257,0.6999902725219727,-0.4235474765300751,0.4237042963504791,0.8472517728805542,0.3999806046485901,1,1,0.5062253271035554,0,1,0.0,0.0040350684127506906,0.0040350684127506906,0.0
test,15,NVDA,3772,2022-04-04T18:11:00+00:00,2022-04-04T19:16:00+00:00,2022-04-04T19:16:00+00:00,-1,1,0.679853081703186,0.3201468586921692,0.679853081703186,-0.39766693115234375,0.3554299473762512,0.753096878528595,0.35970622301101685,1,1,0.5200344521991486,0,1,0.0,0.010522040906741364,0.010522040906741364,0.0
test,15,NVDA,3775,2022-04-05T13:36:00+00:00,2022-04-05T14:00:00+00:00,2022-04-05T15:36:00+00:00,0,1,0.6426345109939575,0.3573654294013977,0.6426345109939575,-0.3199346363544464,0.26688262820243835,0.5868172645568848,0.2852690815925598,0,0,0.45288067080943883,0,1,0.0,-0.02000000000000004,-0.02000000000000004,0.0
test,15,NVDA,3776,2022-04-05T14:00:00+00:00,2022-04-05T14:07:00+00:00,2022-04-05T16:34:00+00:00,0,0,0.51090008020401,0.51090008020401,0.4890999495983124,-0.024498557671904564,-0.06810574233531952,-0.043607184663414955,-0.021800130605697632,0,1,0.394069965554254,0,1,0.0,-0.02000000000000008,0.02000000000000008,0.0
test,15,NVDA,3777,2022-04-05T14:07:00+00:00,2022-04-05T15:36:00+00:00,2022-04-05T18:36:00+00:00,0,0,0.6294026374816895,0.6294026374816895,0.37059730291366577,0.20476402342319489,-0.3248910903930664,-0.5296551138162613,-0.2588053345680237,0,1,0.48919989908976114,0,1,0.0,-0.01999999999999993,0.01999999999999993,0.0
test,15,NVDA,3778,2022-04-05T15:36:00+00:00,2022-04-05T16:34:00+00:00,2022-04-05T19:06:00+00:00,-1,0,0.5338807702064514,0.5338807702064514,0.4661192297935486,0.05680515617132187,-0.0789259597659111,-0.13573111593723297,-0.06776154041290283,1,1,0.45723231421270877,0,1,0.0,-0.01043730001523697,0.01043730001523697,0.0
test,15,NVDA,3779,2022-04-05T16:34:00+00:00,2022-04-05T17:12:00+00:00,2022-04-05T19:06:00+00:00,-1,0,0.6374840140342712,0.6374840140342712,0.36251601576805115,0.25815755128860474,-0.3063030242919922,-0.5644605755805969,-0.2749679982662201,1,1,0.5190296317461967,0,1,0.0,-0.005017426940901614,0.005017426940901614,0.0
test,15,NVDA,3780,2022-04-05T17:12:00+00:00,2022-04-05T17:43:00+00:00,2022-04-05T19:06:00+00:00,-1,0,0.5850828289985657,0.5850828289985657,0.4149171710014343,0.1566697359085083,-0.18700477480888367,-0.34367451071739197,-0.17016565799713135,1,1,0.49104667002955066,0,1,0.0,-0.013387516378344634,0.013387516378344634,0.0
test,15,NVDA,3781,2022-04-05T17:43:00+00:00,2022-04-05T18:36:00+00:00,2022-04-05T19:06:00+00:00,-1,1,0.5706751346588135,0.4293249249458313,0.5706751346588135,-0.09780462831258774,0.18680143356323242,0.28460606187582016,0.14135020971298218,1,0,0.462218159301679,0,1,0.0,-0.0036436160012274974,-0.0036436160012274974,0.0
test,15,NVDA,3782,2022-04-05T18:36:00+00:00,2022-04-05T19:06:00+00:00,2022-04-05T19:06:00+00:00,-1,1,0.6199862957000732,0.38001367449760437,0.6199862957000732,-0.2071007639169693,0.282389372587204,0.4894901365041733,0.23997262120246887,1,0,0.47830255525305526,0,1,0.0,-0.009078425389075573,-0.009078425389075573,0.0
test,15,NVDA,3790,2022-04-06T13:38:00+00:00,2022-04-06T13:44:00+00:00,2022-04-06T14:18:00+00:00,0,0,0.5121803879737854,0.5121803879737854,0.4878196716308594,0.03473847359418869,-0.013992585241794586,-0.048731058835983276,-0.024360716342926025,0,1,0.4699840791141373,0,1,0.0,-0.01999999999999998,0.01999999999999998,0.0
test,15,NVDA,3791,2022-04-06T13:44:00+00:00,2022-04-06T13:59:00+00:00,2022-04-06T14:47:00+00:00,0,0,0.6601739525794983,0.6601739525794983,0.3398260474205017,0.31156855821609497,-0.3525009751319885,-0.6640695333480835,-0.3203479051589966,0,1,0.5855763142028343,0,1,0.0,-0.019999999999999962,0.019999999999999962,0.0
test,15,NVDA,3792,2022-04-06T13:59:00+00:00,2022-04-06T14:18:00+00:00,2022-04-06T16:07:00+00:00,0,0,0.6787645220756531,0.6787645220756531,0.32123541831970215,0.3504634499549866,-0.3976365923881531,-0.7481000423431396,-0.3575291037559509,0,1,0.6033127426326848,1,0,1.0,-0.02000000000000005,0.02000000000000005,0.02000000000000005
test,15,NVDA,3793,2022-04-06T14:18:00+00:00,2022-04-06T14:29:00+00:00,2022-04-06T16:07:00+00:00,0,0,0.5043148994445801,0.5043148994445801,0.49568501114845276,-0.005890524946153164,-0.023150717839598656,-0.017260192893445492,-0.00862988829612732,0,1,0.42526121731536487,0,1,0.0,-0.02000000000000001,0.02000000000000001,0.0
test,15,NVDA,3794,2022-04-06T14:29:00+00:00,2022-04-06T14:47:00+00:00,2022-04-06T18:34:00+00:00,-1,0,0.5005988478660583,0.5005988478660583,0.49940112233161926,-0.01954415813088417,-0.021939614787697792,-0.0023954566568136215,-0.001197725534439087,1,0,0.4164642508343123,0,1,0.0,0.003146710257458154,-0.003146710257458154,0.0
test,15,NVDA,3795,2022-04-06T14:47:00+00:00,2022-04-06T15:07:00+00:00,2022-04-06T17:29:00+00:00,0,1,0.6576257944107056,0.3423742353916168,0.6576257944107056,-0.31613069772720337,0.3366009294986725,0.6527316272258759,0.31525155901908875,0,0,0.5511956398783434,0,1,0.0,-0.02000000000000005,-0.02000000000000005,0.0
test,15,NVDA,3796,2022-04-06T15:07:00+00:00,2022-04-06T15:32:00+00:00,2022-04-06T19:02:00+00:00,1,1,0.709743320941925,0.2902567386627197,0.709743320941925,-0.40867143869400024,0.48546603322029114,0.8941374719142914,0.4194865822792053,2,1,0.5822442220991692,0,1,0.0,0.02000000000000002,0.02000000000000002,0.0
test,15,NVDA,3819,2022-04-07T13:37:00+00:00,2022-04-07T13:43:00+00:00,2022-04-07T13:54:00+00:00,0,0,0.7414761781692505,0.7414761781692505,0.2585237920284271,0.4725654125213623,-0.5810899138450623,-1.0536553263664246,-0.48295238614082336,0,1,0.5684895121763626,0,1,0.0,-0.02000000000000003,0.02000000000000003,0.0
test,15,NVDA,3820,2022-04-07T13:43:00+00:00,2022-04-07T13:54:00+00:00,2022-04-07T15:49:00+00:00,0,0,0.7162618637084961,0.7162618637084961,0.2837381958961487,0.4018365442752838,-0.5241573452949524,-0.9259938895702362,-0.4325236678123474,0,1,0.5715284457071498,0,1,0.0,-0.02000000000000003,0.02000000000000003,0.0
test,15,NVDA,3821,2022-04-07T13:54:00+00:00,2022-04-07T14:14:00+00:00,2022-04-07T15:49:00+00:00,0,0,0.6736834645271301,0.6736834645271301,0.32631659507751465,0.3157627284526825,-0.4091295897960663,-0.7248923182487488,-0.3473668694496155,0,1,0.5471225286613918,0,1,0.0,-0.02000000000000001,0.02000000000000001,0.0
test,15,NVDA,3822,2022-04-07T14:14:00+00:00,2022-04-07T14:20:00+00:00,2022-04-07T15:11:00+00:00,0,0,0.6409210562705994,0.6409210562705994,0.3590790033340454,0.2706841826438904,-0.3086796998977661,-0.5793638825416565,-0.28184205293655396,0,1,0.5300589100730444,0,1,0.0,-0.019999999999999976,0.019999999999999976,0.0
test,15,NVDA,3823,2022-04-07T14:20:00+00:00,2022-04-07T14:40:00+00:00,2022-04-07T15:49:00+00:00,0,0,0.6579384207725525,0.6579384207725525,0.3420615792274475,0.29870763421058655,-0.35541290044784546,-0.654120534658432,-0.315876841545105,0,1,0.5524849940105229,0,1,0.0,-0.02000000000000004,0.02000000000000004,0.0
test,15,NVDA,3824,2022-04-07T14:40:00+00:00,2022-04-07T15:11:00+00:00,2022-04-07T16:34:00+00:00,0,0,0.6249978542327881,0.6249978542327881,0.3750021457672119,0.22299061715602875,-0.2878258228302002,-0.5108164399862289,-0.24999570846557617,0,1,0.5632830972150941,0,1,0.0,-0.020000000000000056,0.020000000000000056,0.0
test,15,NVDA,3825,2022-04-07T15:11:00+00:00,2022-04-07T15:49:00+00:00,2022-04-07T17:11:00+00:00,0,0,0.5259267687797546,0.5259267687797546,0.47407326102256775,0.03220706805586815,-0.07159308344125748,-0.10380015149712563,-0.05185350775718689,0,1,0.5236362356350426,0,1,0.0,-0.019999999999999983,0.019999999999999983,0.0
test,15,NVDA,3838,2022-04-08T13:33:00+00:00,2022-04-08T13:51:00+00:00,2022-04-08T14:16:00+00:00,0,0,0.7281169891357422,0.7281169891357422,0.2718830108642578,0.4080008864402771,-0.5770890116691589,-0.985089898109436,-0.4562339782714844,0,1,0.5179954936355932,0,1,0.0,-0.02000000000000001,0.02000000000000001,0.0
test,15,NVDA,3839,2022-04-08T13:51:00+00:00,2022-04-08T14:16:00+00:00,2022-04-08T17:18:00+00:00,-1,0,0.6704721450805664,0.6704721450805664,0.32952791452407837,0.27200812101364136,-0.43831294775009155,-0.7103210687637329,-0.34094423055648804,1,1,0.517455733014213,0,1,0.0,-0.004491978609625717,0.004491978609625717,0.0
test,15,NVDA,3840,2022-04-08T14:16:00+00:00,2022-04-08T14:27:00+00:00,2022-04-08T17:18:00+00:00,-1,0,0.6813511252403259,0.6813511252403259,0.31864890456199646,0.34830257296562195,-0.4116853177547455,-0.7599878907203674,-0.36270222067832947,1,0,0.5297922375062751,0,1,0.0,0.0059222755371113826,-0.0059222755371113826,0.0
test,15,NVDA,3841,2022-04-08T14:27:00+00:00,2022-04-08T14:48:00+00:00,2022-04-08T17:18:00+00:00,-1,0,0.6553633809089661,0.6553633809089661,0.34463661909103394,0.3109121322631836,-0.3317870795726776,-0.6426992118358612,-0.31072676181793213,1,1,0.5463652695214928,0,1,0.0,-0.004704875962361089,0.004704875962361089,0.0
test,15,NVDA,3842,2022-04-08T14:48:00+00:00,2022-04-08T14:52:00+00:00,2022-04-08T17:18:00+00:00,-1,0,0.6374625563621521,0.6374625563621521,0.3625374734401703,0.25343984365463257,-0.3109279274940491,-0.5643677711486816,-0.2749250829219818,1,0,0.5446214798496248,0,1,0.0,0.003796048658441875,-0.003796048658441875,0.0
test,15,NVDA,3843,2022-04-08T14:52:00+00:00,2022-04-08T15:22:00+00:00,2022-04-08T17:18:00+00:00,-1,0,0.6283669471740723,0.6283669471740723,0.3716331124305725,0.24212239682674408,-0.2830947935581207,-0.5252171903848648,-0.25673383474349976,1,1,0.5499517368801569,0,1,0.0,-0.0060228097902696376,0.0060228097902696376,0.0
test,15,NVDA,3854,2022-04-11T13:31:00+00:00,2022-04-11T13:45:00+00:00,2022-04-11T17:00:00+00:00,-1,1,0.6153354644775391,0.38466453552246094,0.6153354644775391,-0.19995132088661194,0.269844651222229,0.46979597210884094,0.23067092895507812,1,0,0.4277319156291795,0,1,0.0,-0.0047636330641501815,-0.0047636330641501815,0.0
test,15,NVDA,3855,2022-04-11T13:45:00+00:00,2022-04-11T14:01:00+00:00,2022-04-11T17:00:00+00:00,0,0,0.6355016231536865,0.6355016231536865,0.3644983768463135,0.17222917079925537,-0.38366326689720154,-0.5558924376964569,-0.27100324630737305,0,1,0.48548692491053724,0,1,0.0,-0.01999999999999998,0.01999999999999998,0.0
test,15,NVDA,3856,2022-04-11T14:01:00+00:00,2022-04-11T14:19:00+00:00,2022-04-11T16:13:00+00:00,0,0,0.6908043622970581,0.6908043622970581,0.3091956675052643,0.32363688945770264,-0.4802455008029938,-0.8038823902606964,-0.3816086947917938,0,1,0.5285336767473131,0,1,0.0,-0.020000000000000063,0.020000000000000063,0.0
test,15,NVDA,3857,2022-04-11T14:19:00+00:00,2022-04-11T14:28:00+00:00,2022-04-11T17:00:00+00:00,-1,0,0.6335015892982483,0.6335015892982483,0.3664984405040741,0.20542968809604645,-0.3418385684490204,-0.5472682565450668,-0.2670031487941742,1,1,0.47118133838614124,0,1,0.0,-0.004357100712567548,0.004357100712567548,0.0
test,15,NVDA,3858,2022-04-11T14:28:00+00:00,2022-04-11T16:13:00+00:00,2022-04-11T19:34:00+00:00,-1,0,0.6158949136734009,0.6158949136734009,0.3841050863265991,0.1991569548845291,-0.2730032801628113,-0.4721602350473404,-0.23178982734680176,1,0,0.4629080409117634,0,1,0.0,0.002795856632138533,-0.002795856632138533,0.0
test,15,NVDA,3859,2022-04-11T16:13:00+00:00,2022-04-11T17:00:00+00:00,2022-04-11T19:34:00+00:00,-1,0,0.6587861180305481,0.6587861180305481,0.3412139117717743,0.3008235692977905,-0.3570658266544342,-0.6578893959522247,-0.3175722062587738,1,0,0.4952077636637509,0,1,0.0,0.006717894446233744,-0.006717894446233744,0.0
test,15,NVDA,3860,2022-04-11T17:00:00+00:00,2022-04-11T18:46:00+00:00,2022-04-11T19:34:00+00:00,-1,0,0.6703752279281616,0.6703752279281616,0.3296246826648712,0.32916441559791565,-0.3807184398174286,-0.7098828554153442,-0.3407505452632904,1,1,0.518997082818993,0,1,0.0,-0.0025529974925917586,0.0025529974925917586,0.0
test,15,NVDA,3861,2022-04-11T18:46:00+00:00,2022-04-11T19:34:00+00:00,2022-04-11T19:34:00+00:00,-1,0,0.6034379005432129,0.6034379005432129,0.3965620994567871,0.18383365869522095,-0.23597681522369385,-0.4198104739189148,-0.20687580108642578,1,1,0.48141155805680685,0,1,0.0,-0.007530052166024027,0.007530052166024027,0.0
test,15,NVDA,3871,2022-04-12T13:36:00+00:00,2022-04-12T13:50:00+00:00,2022-04-12T13:53:00+00:00,1,1,0.6809711456298828,0.3190288543701172,0.6809711456298828,-0.41735583543777466,0.3408825993537903,0.7582384347915649,0.3619422912597656,2,1,0.5543261007450373,0,1,0.0,0.02000000000000007,0.02000000000000007,0.0
test,15,NVDA,3872,2022-04-12T13:50:00+00:00,2022-04-12T13:53:00+00:00,2022-04-12T14:15:00+00:00,1,0,0.6094991564750671,0.6094991564750671,0.3905007839202881,0.13137947022914886,-0.31382808089256287,-0.44520755112171173,-0.21899837255477905,2,0,0.44510166931032974,0,1,0.0,0.02000000000000005,-0.02000000000000005,0.0
test,15,NVDA,3873,2022-04-12T13:53:00+00:00,2022-04-12T14:01:00+00:00,2022-04-12T14:43:00+00:00,0,0,0.6431536078453064,0.6431536078453064,0.356846421957016,0.16883529722690582,-0.42024290561676025,-0.5890782028436661,-0.2863071858882904,0,1,0.4431571518111425,0,1,0.0,-0.020000000000000073,0.020000000000000073,0.0
test,15,NVDA,3874,2022-04-12T14:01:00+00:00,2022-04-12T14:15:00+00:00,2022-04-12T14:29:00+00:00,0,0,0.5925683379173279,0.5925683379173279,0.40743163228034973,0.08363568037748337,-0.29095736145973206,-0.3745930418372154,-0.18513670563697815,0,1,0.4372298448869335,0,1,0.0,-0.02000000000000002,0.02000000000000002,0.0
test,15,NVDA,3875,2022-04-12T14:15:00+00:00,2022-04-12T14:29:00+00:00,2022-04-12T14:43:00+00:00,0,0,0.5180856585502625,0.5180856585502625,0.48191434144973755,-0.02733842097222805,-0.09971261769533157,-0.07237419672310352,-0.0361713171005249,0,1,0.40521696506390603,0,1,0.0,-0.020000000000000063,0.020000000000000063,0.0
test,15,NVDA,3876,2022-04-12T14:29:00+00:00,2022-04-12T14:43:00+00:00,2022-04-12T15:09:00+00:00,0,0,0.6253472566604614,0.6253472566604614,0.37465277314186096,0.19008295238018036,-0.3222244679927826,-0.512307420372963,-0.25069448351860046,0,1,0.505270962397914,0,1,0.0,-0.02000000000000003,0.02000000000000003,0.0
test,15,NVDA,3877,2022-04-12T14:43:00+00:00,2022-04-12T14:50:00+00:00,2022-04-12T18:22:00+00:00,0,0,0.6804033517837524,0.6804033517837524,0.31959661841392517,0.3116811513900757,-0.4439449906349182,-0.7556261420249939,-0.36080673336982727,0,1,0.5758370710796814,0,1,0.0,-0.019999999999999976,0.019999999999999976,0.0
test,15,NVDA,3878,2022-04-12T14:50:00+00:00,2022-04-12T15:09:00+00:00,2022-04-12T18:22:00+00:00,-1,0,0.6995869874954224,0.6995869874954224,0.30041298270225525,0.3669430613517761,-0.4783889353275299,-0.845331996679306,-0.3991740047931671,1,1,0.5500117567872513,0,1,0.0,-0.014784328152303888,0.014784328152303888,0.0
test,15,NVDA,3879,2022-04-12T15:09:00+00:00,2022-04-12T15:26:00+00:00,2022-04-12T18:22:00+00:00,-1,0,0.6683343648910522,0.6683343648910522,0.33166569471359253,0.30700454115867615,-0.39365649223327637,-0.7006610333919525,-0.3366686701774597,1,1,0.488479613238747,0,1,0.0,-0.011739471377831023,0.011739471377831023,0.0
test,15,NVDA,3880,2022-04-12T15:26:00+00:00,2022-04-12T16:06:00+00:00,2022-04-12T18:22:00+00:00,0,1,0.5732298493385315,0.4267701804637909,0.5732298493385315,-0.11617190390825272,0.17886914312839508,0.2950410470366478,0.1464596688747406,0,0,0.4106876544954857,0,1,0.0,-0.02000000000000001,-0.02000000000000001,0.0
test,15,NVDA,3881,2022-04-12T16:06:00+00:00,2022-04-12T17:30:00+00:00,2022-04-12T19:48:00+00:00,0,1,0.5219867825508118,0.47801321744918823,0.5219867825508118,-0.01562055479735136,0.07238337397575378,0.08800392877310514,0.043973565101623535,0,0,0.40643927050379053,0,1,0.0,-0.019999999999999983,-0.019999999999999983,0.0
test,15,NVDA,3882,2022-04-12T17:30:00+00:00,2022-04-12T17:51:00+00:00,2022-04-12T19:48:00+00:00,-1,0,0.5721385478973389,0.5721385478973389,0.4278615117073059,0.140416219830513,-0.1501653641462326,-0.2905815839767456,-0.14427703619003296,1,1,0.44920694539753353,0,1,0.0,-0.0061361014994233565,0.0061361014994233565,0.0
test,15,NVDA,3883,2022-04-12T17:51:00+00:00,2022-04-12T18:22:00+00:00,2022-04-12T19:48:00+00:00,-1,0,0.7061147689819336,0.7061147689819336,0.2938852608203888,0.4124346971511841,-0.46415361762046814,-0.8765883147716522,-0.4122295081615448,1,0,0.5142801465931364,0,1,0.0,0.0004644250417982274,-0.0004644250417982274,0.0
test,15,NVDA,3884,2022-04-12T18:22:00+00:00,2022-04-12T19:48:00+00:00,2022-04-12T19:48:00+00:00,-1,0,0.7320337891578674,0.7320337891578674,0.2679661512374878,0.47670483589172363,-0.5282610654830933,-1.004965901374817,-0.46406763792037964,1,0,0.5982583270483443,0,1,0.0,0.0056017178601437245,-0.0056017178601437245,0.0
test,15,NVDA,3892,2022-04-13T13:38:00+00:00,2022-04-13T13:51:00+00:00,2022-04-13T16:10:00+00:00,1,0,0.7208005785942078,0.7208005785942078,0.27919939160346985,0.4346611499786377,-0.5137751698493958,-0.9484363198280334,-0.4416011869907379,2,0,0.5850886080465048,0,1,0.0,0.02000000000000001,-0.02000000000000001,0.0
test,15,NVDA,3893,2022-04-13T13:51:00+00:00,2022-04-13T14:05:00+00:00,2022-04-13T16:10:00+00:00,1,0,0.7203242778778076,0.7203242778778076,0.2796756625175476,0.4370006024837494,-0.5090702772140503,-0.9460708796977997,-0.44064861536026,2,0,0.584562247435919,0,1,0.0,0.019999999999999962,-0.019999999999999962,0.0
