split,tid,ticker,tpos,timestamp,bar_open_time,bar_close_time,side_true,side_pred,primary_confidence,primary_proba_class_0,primary_proba_class_1,primary_logit_class_0,primary_logit_class_1,primary_logit_margin,primary_proba_margin,event_true,meta_true,meta_take_proba,meta_pred_take,trade_signal,bet_size,pnl_fraction,proposed_signed_return,executed_signed_return
val,17,SQ,5500,2022-03-30T13:53:00+00:00,2022-03-30T14:06:00+00:00,2022-03-30T14:35:00+00:00,1,1,0.6769566535949707,0.3230433464050293,0.6769566535949707,-0.34420809149742126,0.3956126868724823,0.7398207783699036,0.3539133071899414,2,1,0.5424026729778814,0,1,0.0,0.020000000000000087,0.020000000000000087,0.0
val,17,SQ,5501,2022-03-30T14:06:00+00:00,2022-03-30T14:14:00+00:00,2022-03-30T14:22:00+00:00,1,1,0.6294930577278137,0.3705069422721863,0.6294930577278137,-0.2476179301738739,0.2824247479438782,0.5300426781177521,0.25898611545562744,2,1,0.5183298284011111,0,1,0.0,0.019999999999999966,0.019999999999999966,0.0
val,17,SQ,5502,2022-03-30T14:14:00+00:00,2022-03-30T14:22:00+00:00,2022-03-30T17:45:00+00:00,0,1,0.7110654711723328,0.28893449902534485,0.7110654711723328,-0.3990398645401001,0.5015246272087097,0.9005644917488098,0.4221309721469879,0,0,0.5980520651252837,1,2,1.0,-0.02000000000000004,-0.02000000000000004,-0.02000000000000004
val,17,SQ,5503,2022-03-30T14:22:00+00:00,2022-03-30T14:35:00+00:00,2022-03-30T15:19:00+00:00,0,1,0.6757065653800964,0.32429343461990356,0.6757065653800964,-0.3180970549583435,0.41601309180259705,0.7341101467609406,0.35141313076019287,0,0,0.5720626254015397,1,2,1.0,-0.020000000000000066,-0.020000000000000066,-0.020000000000000066
val,17,SQ,5504,2022-03-30T14:35:00+00:00,2022-03-30T14:40:00+00:00,2022-03-30T15:19:00+00:00,0,1,0.6002507209777832,0.3997493386268616,0.6002507209777832,-0.16868998110294342,0.23781971633434296,0.4065096974372864,0.20050138235092163,0,0,0.49098621609536963,0,1,0.0,-0.019999999999999952,-0.019999999999999952,0.0
val,17,SQ,5505,2022-03-30T14:40:00+00:00,2022-03-30T14:46:00+00:00,2022-03-30T15:06:00+00:00,0,1,0.5655094981193542,0.4344905912876129,0.5655094981193542,-0.11313467472791672,0.15041813254356384,0.26355280727148056,0.13101890683174133,0,0,0.45665878061630927,0,1,0.0,-0.019999999999999983,-0.019999999999999983,0.0
val,17,SQ,5506,2022-03-30T14:46:00+00:00,2022-03-30T14:54:00+00:00,2022-03-30T15:19:00+00:00,0,1,0.5021435618400574,0.4978564381599426,0.5021435618400574,-0.01486549898982048,-0.006291211117058992,0.008574287872761488,0.004287123680114746,0,0,0.4171908644330267,0,1,0.0,-0.0200000000000001,-0.0200000000000001,0.0
val,17,SQ,5507,2022-03-30T14:54:00+00:00,2022-03-30T15:06:00+00:00,2022-03-30T17:45:00+00:00,0,0,0.5314912796020508,0.5314912796020508,0.46850866079330444,0.026136551052331924,-0.0999957025051117,-0.12613225355744362,-0.06298261880874634,0,1,0.4533571456592758,0,1,0.0,-0.020000000000000077,0.020000000000000077,0.0
val,17,SQ,5508,2022-03-30T15:06:00+00:00,2022-03-30T15:19:00+00:00,2022-03-30T19:00:00+00:00,0,0,0.5141586661338806,0.5141586661338806,0.485841304063797,-0.010597774758934975,-0.06724764406681061,-0.05664986930787563,-0.028317362070083618,0,1,0.46756321456210986,0,1,0.0,-0.01999999999999993,0.01999999999999993,0.0
val,17,SQ,5509,2022-03-30T15:19:00+00:00,2022-03-30T15:36:00+00:00,2022-03-30T17:55:00+00:00,0,0,0.5412880182266235,0.5412880182266235,0.4587119519710541,0.04824785143136978,-0.11728118360042572,-0.1655290350317955,-0.08257606625556946,0,1,0.503389492015292,0,1,0.0,-0.019999999999999976,0.019999999999999976,0.0
val,17,SQ,5524,2022-03-31T13:32:00+00:00,2022-03-31T13:45:00+00:00,2022-03-31T13:52:00+00:00,1,0,0.5914055109024048,0.5914055109024048,0.4085944592952728,0.13244189321994781,-0.2373369336128235,-0.3697788268327713,-0.18281105160713196,2,0,0.5017268205954046,0,1,0.0,0.020000000000000108,-0.020000000000000108,0.0
val,17,SQ,5525,2022-03-31T13:45:00+00:00,2022-03-31T13:50:00+00:00,2022-03-31T13:55:00+00:00,1,0,0.61955726146698,0.61955726146698,0.38044273853302,0.18533331155776978,-0.3023361563682556,-0.4876694679260254,-0.23911452293395996,2,0,0.5134592413258839,0,1,0.0,0.01999999999999996,-0.01999999999999996,0.0
val,17,SQ,5526,2022-03-31T13:50:00+00:00,2022-03-31T13:52:00+00:00,2022-03-31T17:16:00+00:00,0,0,0.6685816645622253,0.6685816645622253,0.33141830563545227,0.31042659282684326,-0.3913506269454956,-0.7017772197723389,-0.33716335892677307,0,1,0.5386583803129785,0,1,0.0,-0.01999999999999998,0.01999999999999998,0.0
val,17,SQ,5527,2022-03-31T13:52:00+00:00,2022-03-31T13:55:00+00:00,2022-03-31T14:00:00+00:00,0,0,0.7199755311012268,0.7199755311012268,0.2800244390964508,0.4300653040409088,-0.514275074005127,-0.9443403780460358,-0.439951092004776,0,1,0.5989379211941823,1,0,1.0,-0.020000000000000056,0.020000000000000056,0.020000000000000056
val,17,SQ,5528,2022-03-31T13:55:00+00:00,2022-03-31T14:00:00+00:00,2022-03-31T17:16:00+00:00,0,0,0.7106207013130188,0.7106207013130188,0.2893792986869812,0.41335219144821167,-0.48504841327667236,-0.898400604724884,-0.4212414026260376,0,1,0.5946090528587668,1,0,1.0,-0.01999999999999993,0.01999999999999993,0.01999999999999993
val,17,SQ,5529,2022-03-31T14:00:00+00:00,2022-03-31T14:08:00+00:00,2022-03-31T18:05:00+00:00,-1,0,0.702923059463501,0.702923059463501,0.297076940536499,0.3998969793319702,-0.46135929226875305,-0.8612562716007233,-0.40584611892700195,1,1,0.6022117202778782,1,0,1.0,-0.005311408614668145,0.005311408614668145,0.005311408614668145
val,17,SQ,5530,2022-03-31T14:08:00+00:00,2022-03-31T14:17:00+00:00,2022-03-31T18:05:00+00:00,-1,0,0.7010091543197632,0.7010091543197632,0.2989908456802368,0.39045828580856323,-0.46164971590042114,-0.8521080017089844,-0.40201830863952637,1,1,0.5980930021693902,1,0,1.0,-0.010781476121562814,0.010781476121562814,0.010781476121562814
val,17,SQ,5531,2022-03-31T14:17:00+00:00,2022-03-31T14:23:00+00:00,2022-03-31T16:13:00+00:00,0,0,0.6936867237091064,0.6936867237091064,0.30631324648857117,0.37340646982192993,-0.44400572776794434,-0.8174121975898743,-0.3873734772205353,0,1,0.6060537213905381,1,0,1.0,-0.020000000000000115,0.020000000000000115,0.020000000000000115
val,17,SQ,5532,2022-03-31T14:23:00+00:00,2022-03-31T14:48:00+00:00,2022-03-31T18:47:00+00:00,-1,0,0.6921520829200745,0.6921520829200745,0.30784791707992554,0.3662979304790497,-0.4439018666744232,-0.8101997971534729,-0.3843041658401489,1,1,0.601214761305284,1,0,1.0,-0.00476775265477134,0.00476775265477134,0.00476775265477134
val,17,SQ,5533,2022-03-31T14:48:00+00:00,2022-03-31T15:03:00+00:00,2022-03-31T17:16:00+00:00,0,0,0.5793054699897766,0.5793054699897766,0.4206945300102234,0.10644729435443878,-0.21347567439079285,-0.31992296874523163,-0.15861093997955322,0,1,0.5370118676778598,0,1,0.0,-0.019999999999999928,0.019999999999999928,0.0
val,18,TSLA,3503,2022-01-03T14:36:00+00:00,2022-01-03T14:42:00+00:00,2022-01-03T17:57:00+00:00,-1,0,0.662592351436615,0.662592351436615,0.337407648563385,0.12747374176979065,-0.5473943948745728,-0.6748681366443634,-0.32518470287323,1,0,0.5748562901662568,1,0,1.0,0.01653501022069771,-0.01653501022069771,-0.01653501022069771
val,18,TSLA,3504,2022-01-03T14:42:00+00:00,2022-01-03T14:48:00+00:00,2022-01-03T15:14:00+00:00,0,0,0.536688506603241,0.536688506603241,0.4633115231990814,-0.08547976613044739,-0.2324979603290558,-0.1470181941986084,-0.07337698340415955,0,1,0.4979002724183651,0,1,0.0,-0.019999999999999934,0.019999999999999934,0.0
val,18,TSLA,3505,2022-01-03T14:48:00+00:00,2022-01-03T15:14:00+00:00,2022-01-03T17:57:00+00:00,-1,1,0.5550861954689026,0.4449138045310974,0.5550861954689026,-0.2506479322910309,-0.029405055567622185,0.2212428767234087,0.11017239093780518,1,1,0.4413507067246637,0,1,0.0,0.01905944462775456,0.01905944462775456,0.0
val,18,TSLA,3506,2022-01-03T15:14:00+00:00,2022-01-03T15:49:00+00:00,2022-01-03T19:16:00+00:00,1,1,0.6392840147018433,0.3607160151004791,0.6392840147018433,-0.3724376857280731,0.19982019066810608,0.5722578763961792,0.27856799960136414,2,1,0.5545991701115665,1,2,1.0,0.02000000000000011,0.02000000000000011,0.02000000000000011
val,18,TSLA,3507,2022-01-03T15:49:00+00:00,2022-01-03T16:38:00+00:00,2022-01-03T19:16:00+00:00,1,1,0.7914747595787048,0.20852525532245636,0.7914747595787048,-0.6857540607452393,0.6480838060379028,1.333837866783142,0.5829495042562485,2,1,0.5806964397282932,1,2,1.0,0.01999999999999993,0.01999999999999993,0.01999999999999993
val,18,TSLA,3516,2022-01-04T14:33:00+00:00,2022-01-04T14:41:00+00:00,2022-01-04T15:54:00+00:00,0,1,0.6919427514076233,0.3080572783946991,0.6919427514076233,-0.4180160164833069,0.3912014365196228,0.8092174530029297,0.3838854730129242,0,0,0.3881756357702867,0,1,0.0,-0.019999999999999955,-0.019999999999999955,0.0
val,18,TSLA,3517,2022-01-04T14:41:00+00:00,2022-01-04T14:50:00+00:00,2022-01-04T15:35:00+00:00,0,0,0.6502895951271057,0.6502895951271057,0.3497104346752167,0.26902174949645996,-0.3512905240058899,-0.6203122735023499,-0.30057916045188904,0,1,0.4068570854837999,0,1,0.0,-0.020000000000000004,0.020000000000000004,0.0
val,18,TSLA,3518,2022-01-04T14:50:00+00:00,2022-01-04T15:03:00+00:00,2022-01-04T15:54:00+00:00,0,0,0.7250547409057617,0.7250547409057617,0.2749452292919159,0.38932284712791443,-0.5803524255752563,-0.9696752727031708,-0.4501095116138458,0,1,0.5489955203177029,0,1,0.0,-0.020000000000000014,0.020000000000000014,0.0
val,18,TSLA,3519,2022-01-04T15:03:00+00:00,2022-01-04T15:35:00+00:00,2022-01-04T15:54:00+00:00,0,0,0.7468995451927185,0.7468995451927185,0.25310051441192627,0.44997844099998474,-0.6321655511856079,-1.0821439921855927,-0.49379903078079224,0,1,0.594231512789215,1,0,1.0,-0.020000000000000098,0.020000000000000098,0.020000000000000098
val,18,TSLA,3520,2022-01-04T15:35:00+00:00,2022-01-04T15:54:00+00:00,2022-01-04T16:01:00+00:00,0,0,0.7529306411743164,0.7529306411743164,0.2470693290233612,0.48127084970474243,-0.6330333352088928,-1.1143041849136353,-0.5058613121509552,0,1,0.5667078287306005,1,0,1.0,-0.02000000000000011,0.02000000000000011,0.02000000000000011
val,18,TSLA,3521,2022-01-04T15:54:00+00:00,2022-01-04T16:01:00+00:00,2022-01-04T16:23:00+00:00,0,0,0.7421441674232483,0.7421441674232483,0.2578558027744293,0.48067614436149597,-0.5764668583869934,-1.0571430027484894,-0.48428836464881897,0,1,0.6139005766847221,1,0,1.0,-0.02,0.02,0.02
val,18,TSLA,3522,2022-01-04T16:01:00+00:00,2022-01-04T16:23:00+00:00,2022-01-04T16:33:00+00:00,0,0,0.7182115316390991,0.7182115316390991,0.2817884683609009,0.42885345220565796,-0.5067539811134338,-0.9356074333190918,-0.43642306327819824,0,1,0.6174581996417731,1,0,1.0,-0.01999999999999995,0.01999999999999995,0.01999999999999995
val,18,TSLA,3523,2022-01-04T16:23:00+00:00,2022-01-04T16:33:00+00:00,2022-01-04T17:39:00+00:00,1,0,0.7027723789215088,0.7027723789215088,0.2972276210784912,0.39986005425453186,-0.4606747031211853,-0.8605347573757172,-0.4055447578430176,2,0,0.5305491396427011,0,1,0.0,0.019999999999999962,-0.019999999999999962,0.0
val,18,TSLA,3524,2022-01-04T16:33:00+00:00,2022-01-04T16:45:00+00:00,2022-01-04T18:32:00+00:00,1,0,0.6826651096343994,0.6826651096343994,0.317334920167923,0.37309226393699646,-0.39295434951782227,-0.7660466134548187,-0.36533018946647644,2,0,0.515410675083703,0,1,0.0,0.019999999999999952,-0.019999999999999952,0.0
val,18,TSLA,3525,2022-01-04T16:45:00+00:00,2022-01-04T16:59:00+00:00,2022-01-04T20:50:00+00:00,-1,1,0.5589068531990051,0.44109323620796204,0.5589068531990051,-0.0960712805390358,0.14065532386302948,0.23672660440206528,0.11781361699104309,1,1,0.39224298522000595,0,1,0.0,0.0010930478685566485,0.0010930478685566485,0.0
val,18,TSLA,3526,2022-01-04T16:59:00+00:00,2022-01-04T17:17:00+00:00,2022-01-04T18:32:00+00:00,1,1,0.5815668702125549,0.4184330701828003,0.5815668702125549,-0.11344573646783829,0.21576330065727234,0.3292090371251106,0.16313380002975464,2,1,0.4248079391504661,0,1,0.0,0.019999999999999993,0.019999999999999993,0.0
val,18,TSLA,3527,2022-01-04T17:17:00+00:00,2022-01-04T17:39:00+00:00,2022-01-04T20:50:00+00:00,-1,1,0.5354786515235901,0.4645213782787323,0.5354786515235901,-0.014195689931511879,0.12795774638652802,0.1421534363180399,0.07095727324485779,1,0,0.36761929646801544,0,1,0.0,-8.664760419366525e-05,-8.664760419366525e-05,0.0
val,18,TSLA,3528,2022-01-04T17:39:00+00:00,2022-01-04T18:32:00+00:00,2022-01-04T19:19:00+00:00,0,0,0.5621902942657471,0.5621902942657471,0.43780967593193054,0.15304821729660034,-0.09700784832239151,-0.25005606561899185,-0.12438061833381653,0,1,0.4038989015838709,0,1,0.0,-0.02000000000000004,0.02000000000000004,0.0
val,18,TSLA,3529,2022-01-04T18:32:00+00:00,2022-01-04T18:55:00+00:00,2022-01-04T20:50:00+00:00,-1,0,0.5317985415458679,0.5317985415458679,0.4682014584541321,0.09025334566831589,-0.037112705409526825,-0.1273660510778427,-0.06359708309173584,1,0,0.40912472071426587,0,1,0.0,0.0014318566407776206,-0.0014318566407776206,0.0
val,18,TSLA,3530,2022-01-04T18:55:00+00:00,2022-01-04T19:19:00+00:00,2022-01-04T20:50:00+00:00,-1,0,0.6527758836746216,0.6527758836746216,0.3472241163253784,0.30504679679870605,-0.3262166380882263,-0.6312634348869324,-0.30555176734924316,1,0,0.4689214181268704,0,1,0.0,0.009623797025371828,-0.009623797025371828,0.0
val,18,TSLA,3539,2022-01-05T14:34:00+00:00,2022-01-05T14:40:00+00:00,2022-01-05T14:45:00+00:00,1,0,0.6570045351982117,0.6570045351982117,0.3429954946041107,0.24961598217487335,-0.4003576338291168,-0.6499736160039902,-0.31400904059410095,2,0,0.5248769653652414,0,1,0.0,0.020000000000000098,-0.020000000000000098,0.0
val,18,TSLA,3540,2022-01-05T14:40:00+00:00,2022-01-05T14:45:00+00:00,2022-01-05T15:00:00+00:00,1,0,0.7450448870658875,0.7450448870658875,0.25495514273643494,0.45687350630760193,-0.6154833436012268,-1.0723568499088287,-0.4900897443294525,2,0,0.5405883655312468,0,1,0.0,0.019999999999999928,-0.019999999999999928,0.0
val,18,TSLA,3541,2022-01-05T14:45:00+00:00,2022-01-05T15:00:00+00:00,2022-01-05T18:11:00+00:00,-1,0,0.7574397921562195,0.7574397921562195,0.24256016314029694,0.4952850639820099,-0.6434091925621033,-1.1386942565441132,-0.5148796290159225,1,1,0.5435502608089069,0,1,0.0,-0.01890105707513703,0.01890105707513703,0.0
val,18,TSLA,3542,2022-01-05T15:00:00+00:00,2022-01-05T15:16:00+00:00,2022-01-05T16:12:00+00:00,0,0,0.7241916060447693,0.7241916060447693,0.2758084833621979,0.4042626619338989,-0.5610866546630859,-0.9653493165969849,-0.4483831226825714,0,1,0.5768895763483453,1,0,1.0,-0.020000000000000063,0.020000000000000063,0.020000000000000063
val,18,TSLA,3543,2022-01-05T15:16:00+00:00,2022-01-05T15:32:00+00:00,2022-01-05T19:09:00+00:00,0,0,0.6785250902175903,0.6785250902175903,0.32147490978240967,0.2838476300239563,-0.4631543755531311,-0.7470020055770874,-0.35705018043518066,0,1,0.5692584551573641,1,0,1.0,-0.02000000000000011,0.02000000000000011,0.02000000000000011
val,18,TSLA,3544,2022-01-05T15:32:00+00:00,2022-01-05T16:12:00+00:00,2022-01-05T19:26:00+00:00,0,0,0.6195104122161865,0.6195104122161865,0.3804895877838135,0.18959008157253265,-0.2978805899620056,-0.48747067153453827,-0.23902082443237305,0,1,0.511387431967392,0,1,0.0,-0.020000000000000108,0.020000000000000108,0.0
val,18,TSLA,3545,2022-01-05T16:12:00+00:00,2022-01-05T16:44:00+00:00,2022-01-05T19:09:00+00:00,0,0,0.5277784466743469,0.5277784466743469,0.4722215235233307,0.03658965229988098,-0.07463876903057098,-0.11122842133045197,-0.055556923151016235,0,1,0.45837008029407267,0,1,0.0,-0.019999999999999997,0.019999999999999997,0.0
val,18,TSLA,3561,2022-01-06T14:38:00+00:00,2022-01-06T14:42:00+00:00,2022-01-06T14:56:00+00:00,0,1,0.5787971615791321,0.4212028384208679,0.5787971615791321,-0.1620207130908966,0.15581683814525604,0.31783755123615265,0.15759432315826416,0,0,0.4525463621480039,0,1,0.0,-0.020000000000000018,-0.020000000000000018,0.0
val,18,TSLA,3562,2022-01-06T14:42:00+00:00,2022-01-06T14:48:00+00:00,2022-01-06T14:52:00+00:00,0,1,0.5755668878555298,0.4244330823421478,0.5755668878555298,-0.15555402636528015,0.14904703199863434,0.3046010583639145,0.15113380551338196,0,0,0.4962759538757946,0,1,0.0,-0.020000000000000035,-0.020000000000000035,0.0
val,18,TSLA,3563,2022-01-06T14:48:00+00:00,2022-01-06T14:52:00+00:00,2022-01-06T14:56:00+00:00,0,1,0.5116668343544006,0.48833319544792175,0.5116668343544006,-0.0505056232213974,-0.003829865250736475,0.046675757970660925,0.023333638906478882,0,0,0.4298393224342064,0,1,0.0,-0.020000000000000028,-0.020000000000000028,0.0
val,18,TSLA,3564,2022-01-06T14:52:00+00:00,2022-01-06T14:56:00+00:00,2022-01-06T15:04:00+00:00,0,1,0.5855678915977478,0.4144320785999298,0.5855678915977478,-0.1740352213382721,0.17163774371147156,0.34567296504974365,0.171135812997818,0,0,0.4889581491972,0,1,0.0,-0.01999999999999997,-0.01999999999999997,0.0
val,18,TSLA,3565,2022-01-06T14:56:00+00:00,2022-01-06T15:04:00+00:00,2022-01-06T15:57:00+00:00,1,1,0.6317903399467468,0.368209570646286,0.6317903399467468,-0.25096094608306885,0.2889443337917328,0.5399052798748016,0.2635807693004608,2,1,0.5136698313138746,0,1,0.0,0.020000000000000098,0.020000000000000098,0.0
val,18,TSLA,3566,2022-01-06T15:04:00+00:00,2022-01-06T15:10:00+00:00,2022-01-06T15:41:00+00:00,1,1,0.6742264628410339,0.32577356696128845,0.6742264628410339,-0.3153597116470337,0.4120038151741028,0.7273635268211365,0.3484528958797455,2,1,0.532296172223385,0,1,0.0,0.01999999999999997,0.01999999999999997,0.0
val,18,TSLA,3567,2022-01-06T15:10:00+00:00,2022-01-06T15:15:00+00:00,2022-01-06T15:30:00+00:00,1,1,0.720797598361969,0.2792024314403534,0.720797598361969,-0.4108254313468933,0.5375958681106567,0.94842129945755,0.4415951669216156,2,1,0.5585848117587231,1,2,1.0,0.01999999999999997,0.01999999999999997,0.01999999999999997
val,18,TSLA,3568,2022-01-06T15:15:00+00:00,2022-01-06T15:19:00+00:00,2022-01-06T15:41:00+00:00,1,1,0.7089569568634033,0.2910430431365967,0.7089569568634033,-0.3836827278137207,0.5066409707069397,0.8903236985206604,0.41791391372680664,2,1,0.5246424426178596,0,1,0.0,0.019999999999999966,0.019999999999999966,0.0
val,18,TSLA,3569,2022-01-06T15:19:00+00:00,2022-01-06T15:24:00+00:00,2022-01-06T15:41:00+00:00,1,1,0.7763189673423767,0.2236810028553009,0.7763189673423767,-0.5294395685195923,0.7149030566215515,1.2443426251411438,0.5526379644870758,2,1,0.6076091941361199,1,2,1.0,0.0200000000000001,0.0200000000000001,0.0200000000000001
val,18,TSLA,3570,2022-01-06T15:24:00+00:00,2022-01-06T15:30:00+00:00,2022-01-06T15:41:00+00:00,1,1,0.7280382513999939,0.2719617784023285,0.7280382513999939,-0.38248905539512634,0.6022030711174011,0.9846921265125275,0.4560764729976654,2,1,0.512452410747075,0,1,0.0,0.020000000000000063,0.020000000000000063,0.0
val,18,TSLA,3571,2022-01-06T15:30:00+00:00,2022-01-06T15:41:00+00:00,2022-01-06T16:13:00+00:00,1,0,0.5208704471588135,0.5208704471588135,0.4791295826435089,0.13815262913703918,0.0546223483979702,-0.08353028073906898,-0.041740864515304565,2,0,0.27808843393683175,0,1,0.0,0.020000000000000004,-0.020000000000000004,0.0
val,18,TSLA,3572,2022-01-06T15:41:00+00:00,2022-01-06T15:47:00+00:00,2022-01-06T15:57:00+00:00,1,0,0.7312081456184387,0.7312081456184387,0.2687917947769165,0.47612619400024414,-0.5246347784996033,-1.0007609724998474,-0.4624163508415222,2,0,0.5165040694257391,0,1,0.0,0.02000000000000004,-0.02000000000000004,0.0
val,18,TSLA,3573,2022-01-06T15:47:00+00:00,2022-01-06T15:57:00+00:00,2022-01-06T16:25:00+00:00,1,0,0.7622230052947998,0.7622230052947998,0.2377769649028778,0.5271204113960266,-0.6377856731414795,-1.164906084537506,-0.524446040391922,2,0,0.6032204137032431,1,0,1.0,0.020000000000000052,-0.020000000000000052,-0.020000000000000052
val,18,TSLA,3574,2022-01-06T15:57:00+00:00,2022-01-06T16:13:00+00:00,2022-01-06T20:04:00+00:00,-1,0,0.7075785994529724,0.7075785994529724,0.2924214005470276,0.4047873616218567,-0.47886547446250916,-0.8836528360843658,-0.4151571989059448,1,0,0.4737267026396242,0,1,0.0,0.015344237709143853,-0.015344237709143853,0.0
val,18,TSLA,3575,2022-01-06T16:13:00+00:00,2022-01-06T16:25:00+00:00,2022-01-06T16:40:00+00:00,0,0,0.7286475300788879,0.7286475300788879,0.2713524401187897,0.44328805804252625,-0.5444836020469666,-0.9877716600894928,-0.45729508996009827,0,1,0.552613491847989,1,0,1.0,-0.020000000000000018,0.020000000000000018,0.020000000000000018
val,18,TSLA,3576,2022-01-06T16:25:00+00:00,2022-01-06T16:40:00+00:00,2022-01-06T20:04:00+00:00,1,0,0.7597365975379944,0.7597365975379944,0.240263432264328,0.4916338622570038,-0.6596019864082336,-1.1512358486652374,-0.5194731652736664,2,0,0.6022612255957657,1,0,1.0,0.02000000000000004,-0.02000000000000004,-0.02000000000000004
val,18,TSLA,3577,2022-01-06T16:40:00+00:00,2022-01-06T16:47:00+00:00,2022-01-06T17:40:00+00:00,1,0,0.7800945043563843,0.7800945043563843,0.2199055403470993,0.5419396758079529,-0.7242773175239563,-1.2662169933319092,-0.560188964009285,2,0,0.6048348521721244,1,0,1.0,0.019999999999999914,-0.019999999999999914,-0.019999999999999914
val,18,TSLA,3578,2022-01-06T16:47:00+00:00,2022-01-06T17:40:00+00:00,2022-01-06T20:04:00+00:00,1,0,0.7845264673233032,0.7845264673233032,0.21547351777553558,0.5408929586410522,-0.7513492703437805,-1.2922422289848328,-0.5690529495477676,2,0,0.5971830640123957,1,0,1.0,0.019999999999999962,-0.019999999999999962,-0.019999999999999962
val,18,TSLA,3579,2022-01-06T17:40:00+00:00,2022-01-06T18:25:00+00:00,2022-01-06T20:36:00+00:00,-1,0,0.7773750424385071,0.7773750424385071,0.2226249873638153,0.527324914932251,-0.7231093645095825,-1.2504342794418335,-0.5547500550746918,1,1,0.6290916705498438,1,0,1.0,-0.007115776105186385,0.007115776105186385,0.007115776105186385
val,18,TSLA,3594,2022-01-07T14:34:00+00:00,2022-01-07T14:40:00+00:00,2022-01-07T14:55:00+00:00,1,0,0.7273293733596802,0.7273293733596802,0.27267059683799744,0.43188223242759705,-0.5492326021194458,-0.9811148345470428,-0.45465877652168274,2,0,0.623549336289071,1,0,1.0,0.01999999999999998,-0.01999999999999998,-0.01999999999999998
val,18,TSLA,3595,2022-01-07T14:40:00+00:00,2022-01-07T14:55:00+00:00,2022-01-07T15:38:00+00:00,0,0,0.7217122912406921,0.7217122912406921,0.27828770875930786,0.449031800031662,-0.503939151763916,-0.952970951795578,-0.4434245824813843,0,1,0.5934139943915576,1,0,1.0,-0.020000000000000094,0.020000000000000094,0.020000000000000094
val,18,TSLA,3596,2022-01-07T14:55:00+00:00,2022-01-07T15:03:00+00:00,2022-01-07T15:09:00+00:00,0,0,0.6892590522766113,0.6892590522766113,0.31074097752571106,0.35630151629447937,-0.44035595655441284,-0.7966574728488922,-0.37851807475090027,0,1,0.5888207423120954,1,0,1.0,-0.02000000000000008,0.02000000000000008,0.02000000000000008
val,18,TSLA,3597,2022-01-07T15:03:00+00:00,2022-01-07T15:09:00+00:00,2022-01-07T15:38:00+00:00,0,0,0.6716442108154297,0.6716442108154297,0.3283558189868927,0.31020668148994446,-0.4054242670536041,-0.7156309485435486,-0.343288391828537,0,1,0.5852994386298136,1,0,1.0,-0.019999999999999914,0.019999999999999914,0.019999999999999914
val,18,TSLA,3598,2022-01-07T15:09:00+00:00,2022-01-07T15:20:00+00:00,2022-01-07T15:51:00+00:00,0,0,0.5158330798149109,0.5158330798149109,0.4841668903827667,0.0025349450297653675,-0.06081858277320862,-0.06335352780297399,-0.031666189432144165,0,1,0.5038127883490304,0,1,0.0,-0.019999999999999914,0.019999999999999914,0.0
val,18,TSLA,3599,2022-01-07T15:20:00+00:00,2022-01-07T15:38:00+00:00,2022-01-07T16:16:00+00:00,0,1,0.6168496608734131,0.3831503093242645,0.6168496608734131,-0.21266773343086243,0.26353028416633606,0.4761980175971985,0.23369935154914856,0,0,0.41749016609644074,0,1,0.0,-0.020000000000000052,-0.020000000000000052,0.0
val,18,TSLA,3600,2022-01-07T15:38:00+00:00,2022-01-07T15:51:00+00:00,2022-01-07T19:05:00+00:00,0,1,0.7638041973114014,0.23619577288627625,0.7638041973114014,-0.506397545337677,0.6672530174255371,1.1736505627632141,0.5276084244251251,0,0,0.6106259491848247,1,2,1.0,-0.019999999999999983,-0.019999999999999983,-0.019999999999999983
val,18,TSLA,3601,2022-01-07T15:51:00+00:00,2022-01-07T15:59:00+00:00,2022-01-07T19:21:00+00:00,0,1,0.7774762511253357,0.2225237488746643,0.7774762511253357,-0.5366736650466919,0.7143455743789673,1.2510192394256592,0.5549525022506714,0,0,0.6228192222952965,1,2,1.0,-0.020000000000000025,-0.020000000000000025,-0.020000000000000025
val,18,TSLA,3602,2022-01-07T15:59:00+00:00,2022-01-07T16:16:00+00:00,2022-01-07T19:05:00+00:00,0,1,0.7426890730857849,0.2573108375072479,0.7426890730857849,-0.4408601224422455,0.6191324591636658,1.0599925816059113,0.485378235578537,0,0,0.561942798594958,1,2,1.0,-0.020000000000000056,-0.020000000000000056,-0.020000000000000056
val,18,TSLA,3603,2022-01-07T16:16:00+00:00,2022-01-07T16:25:00+00:00,2022-01-07T20:14:00+00:00,-1,1,0.6638447046279907,0.3361552953720093,0.6638447046279907,-0.2616104185581207,0.4188646078109741,0.6804750263690948,0.32768940925598145,1,0,0.4329082741953627,0,1,0.0,-0.0010310983142514767,-0.0010310983142514767,0.0
val,18,TSLA,3604,2022-01-07T16:25:00+00:00,2022-01-07T17:19:00+00:00,2022-01-07T19:21:00+00:00,0,1,0.6261054873466492,0.3738945424556732,0.6261054873466492,-0.188948854804039,0.3265962600708008,0.5155451148748398,0.25221094489097595,0,0,0.4234494158536949,0,1,0.0,-0.02000000000000007,-0.02000000000000007,0.0
