split,tid,ticker,tpos,timestamp,bar_open_time,bar_close_time,side_true,side_pred,primary_confidence,primary_proba_class_0,primary_proba_class_1,primary_logit_class_0,primary_logit_class_1,primary_logit_margin,primary_proba_margin,event_true,meta_true,meta_take_proba,meta_pred_take,trade_signal,bet_size,pnl_fraction,proposed_signed_return,executed_signed_return
test,15,NIO,9623,2022-03-15T15:49:00+00:00,2022-03-15T15:55:00+00:00,2022-03-15T16:01:00+00:00,1,1,0.6808891892433167,0.31911081075668335,0.6808891892433167,-0.3163711130619049,0.4414900839328766,0.7578611969947815,0.3617783784866333,2,1,0.5450095160264584,0,1,0.0,0.020000000000000035,0.020000000000000035,0.0
test,15,NIO,9624,2022-03-15T15:55:00+00:00,2022-03-15T15:59:00+00:00,2022-03-15T16:01:00+00:00,1,1,0.6967694163322449,0.30323055386543274,0.6967694163322449,-0.3463188111782074,0.48564231395721436,0.8319611251354218,0.39353886246681213,2,1,0.565633302732876,1,2,1.0,0.019999999999999966,0.019999999999999966,0.019999999999999966
test,15,NIO,9625,2022-03-15T15:59:00+00:00,2022-03-15T16:01:00+00:00,2022-03-15T16:03:00+00:00,1,1,0.6991608738899231,0.3008391261100769,0.6991608738899231,-0.346595823764801,0.4967094361782074,0.8433052599430084,0.3983217477798462,2,1,0.5700197412219663,1,2,1.0,0.019999999999999993,0.019999999999999993,0.019999999999999993
test,15,NIO,9626,2022-03-15T16:01:00+00:00,2022-03-15T16:03:00+00:00,2022-03-15T16:18:00+00:00,1,1,0.6797046065330505,0.3202953338623047,0.6797046065330505,-0.31731319427490234,0.43510162830352783,0.7524148225784302,0.35940927267074585,2,1,0.5299238191471731,0,1,0.0,0.020000000000000046,0.020000000000000046,0.0
test,15,NIO,9627,2022-03-15T16:03:00+00:00,2022-03-15T16:13:00+00:00,2022-03-15T16:18:00+00:00,1,1,0.6260729432106018,0.3739270567893982,0.6260729432106018,-0.21661396324634552,0.2987922132015228,0.5154061764478683,0.2521458864212036,2,1,0.4505976774320076,0,1,0.0,0.019999999999999962,0.019999999999999962,0.0
test,15,NIO,9674,2022-03-16T13:37:00+00:00,2022-03-16T13:40:00+00:00,2022-03-16T13:40:00+00:00,0,0,0.5097100138664246,0.5097100138664246,0.49028998613357544,0.12412937730550766,0.08528445661067963,-0.03884492069482803,-0.01942002773284912,0,1,0.45745806207176615,0,1,0.0,-0.020000000000000042,0.020000000000000042,0.0
test,15,NIO,9675,2022-03-16T13:40:00+00:00,2022-03-16T13:42:00+00:00,2022-03-16T13:42:00+00:00,1,0,0.568023145198822,0.568023145198822,0.4319767951965332,0.25597789883613586,-0.017812376841902733,-0.2737902756780386,-0.13604635000228882,2,0,0.5417036158697692,0,1,0.0,0.020000000000000066,-0.020000000000000066,0.0
test,15,NIO,9676,2022-03-16T13:42:00+00:00,2022-03-16T13:45:00+00:00,2022-03-16T14:22:00+00:00,1,0,0.5319713354110718,0.5319713354110718,0.46802860498428345,0.1831190139055252,0.055058810859918594,-0.1280602030456066,-0.06394273042678833,2,0,0.5128539101291311,0,1,0.0,0.020000000000000073,-0.020000000000000073,0.0
test,15,NIO,9677,2022-03-16T13:45:00+00:00,2022-03-16T13:47:00+00:00,2022-03-16T13:48:00+00:00,1,1,0.501841127872467,0.49815884232521057,0.501841127872467,0.10452282428741455,0.11188745498657227,0.007364630699157715,0.0036822855472564697,2,1,0.43373152728594727,0,1,0.0,0.019999999999999924,0.019999999999999924,0.0
test,15,NIO,9678,2022-03-16T13:47:00+00:00,2022-03-16T13:48:00+00:00,2022-03-16T14:00:00+00:00,1,0,0.5023894309997559,0.5023894309997559,0.49761059880256653,0.10949079692363739,0.09993310272693634,-0.00955769419670105,-0.004778832197189331,2,0,0.4551475811472647,0,1,0.0,0.020000000000000004,-0.020000000000000004,0.0
test,15,NIO,9679,2022-03-16T13:48:00+00:00,2022-03-16T13:55:00+00:00,2022-03-16T13:55:00+00:00,0,0,0.5436400771141052,0.5436400771141052,0.45635995268821716,0.18089863657951355,0.005893135443329811,-0.17500550113618374,-0.08728012442588806,0,1,0.4955514655421853,0,1,0.0,-0.019999999999999917,0.019999999999999917,0.0
test,15,NIO,9680,2022-03-16T13:55:00+00:00,2022-03-16T13:58:00+00:00,2022-03-16T14:10:00+00:00,0,0,0.5790355205535889,0.5790355205535889,0.42096447944641113,0.25964269042015076,-0.059172652661800385,-0.31881534308195114,-0.15807104110717773,0,1,0.5394074763122733,0,1,0.0,-0.020000000000000108,0.020000000000000108,0.0
test,15,NIO,9681,2022-03-16T13:58:00+00:00,2022-03-16T14:00:00+00:00,2022-03-16T14:22:00+00:00,1,0,0.6041197776794434,0.6041197776794434,0.39588019251823425,0.30645233392715454,-0.1162085086107254,-0.42266084253787994,-0.2082395851612091,2,0,0.5697053309296491,1,0,1.0,0.01999999999999994,-0.01999999999999994,-0.01999999999999994
test,15,NIO,9682,2022-03-16T14:00:00+00:00,2022-03-16T14:02:00+00:00,2022-03-16T14:10:00+00:00,0,0,0.6174588203430176,0.6174588203430176,0.38254114985466003,0.3349077105522156,-0.14386838674545288,-0.47877609729766846,-0.23491767048835754,0,1,0.5811883260853142,1,0,1.0,-0.020000000000000073,0.020000000000000073,0.020000000000000073
test,15,NIO,9683,2022-03-16T14:02:00+00:00,2022-03-16T14:10:00+00:00,2022-03-16T14:22:00+00:00,1,0,0.6221055388450623,0.6221055388450623,0.37789446115493774,0.3344671130180359,-0.16402773559093475,-0.49849484860897064,-0.2442110776901245,2,0,0.5926822416175624,1,0,1.0,0.020000000000000066,-0.020000000000000066,-0.020000000000000066
test,15,NIO,9684,2022-03-16T14:10:00+00:00,2022-03-16T14:12:00+00:00,2022-03-16T14:16:00+00:00,1,0,0.6299655437469482,0.6299655437469482,0.37003445625305176,0.3523750901222229,-0.17969395220279694,-0.5320690423250198,-0.2599310874938965,2,0,0.6181115074939344,1,0,1.0,0.019999999999999987,-0.019999999999999987,-0.019999999999999987
test,15,NIO,9685,2022-03-16T14:12:00+00:00,2022-03-16T14:16:00+00:00,2022-03-16T14:22:00+00:00,1,0,0.640663743019104,0.640663743019104,0.3593362867832184,0.3739682734012604,-0.20427778363227844,-0.5782460570335388,-0.2813274562358856,2,0,0.6190825065762251,1,0,1.0,0.02000000000000012,-0.02000000000000012,-0.02000000000000012
test,15,NIO,9686,2022-03-16T14:16:00+00:00,2022-03-16T14:22:00+00:00,2022-03-16T14:26:00+00:00,1,0,0.6391969323158264,0.6391969323158264,0.3608030378818512,0.3704465627670288,-0.20143389701843262,-0.5718804597854614,-0.2783938944339752,2,0,0.6189515746815867,1,0,1.0,0.020000000000000018,-0.020000000000000018,-0.020000000000000018
test,15,NIO,9687,2022-03-16T14:22:00+00:00,2022-03-16T14:26:00+00:00,2022-03-16T14:49:00+00:00,0,0,0.6312515139579773,0.6312515139579773,0.3687485158443451,0.3446652293205261,-0.19292427599430084,-0.537589505314827,-0.2625029981136322,0,1,0.6138270922172192,1,0,1.0,-0.019999999999999976,0.019999999999999976,0.019999999999999976
test,15,NIO,9688,2022-03-16T14:26:00+00:00,2022-03-16T14:30:00+00:00,2022-03-16T15:06:00+00:00,1,0,0.6060919165611267,0.6060919165611267,0.3939081132411957,0.28175094723701477,-0.14916302263736725,-0.430913969874382,-0.21218380331993103,2,0,0.590548948260565,1,0,1.0,0.019999999999999973,-0.019999999999999973,-0.019999999999999973
test,15,NIO,9689,2022-03-16T14:30:00+00:00,2022-03-16T14:35:00+00:00,2022-03-16T14:42:00+00:00,0,0,0.5646994113922119,0.5646994113922119,0.4353005886077881,0.17839942872524261,-0.0818573385477066,-0.2602567672729492,-0.12939882278442383,0,1,0.5399957690064145,0,1,0.0,-0.019999999999999973,0.019999999999999973,0.0
test,15,NIO,9690,2022-03-16T14:35:00+00:00,2022-03-16T14:42:00+00:00,2022-03-16T14:49:00+00:00,0,0,0.5000244975090027,0.5000244975090027,0.4999755620956421,0.02576739713549614,0.025669530034065247,-9.786710143089294e-05,-4.89354133605957e-05,0,1,0.4603336267532885,0,1,0.0,-0.019999999999999987,0.019999999999999987,0.0
test,15,NIO,9691,2022-03-16T14:42:00+00:00,2022-03-16T14:49:00+00:00,2022-03-16T15:06:00+00:00,1,1,0.5410886406898499,0.45891129970550537,0.5410886406898499,-0.046390268951654434,0.11833585798740387,0.1647261269390583,0.08217734098434448,2,1,0.42878725789715266,0,1,0.0,0.019999999999999924,0.019999999999999924,0.0
test,15,NIO,9692,2022-03-16T14:49:00+00:00,2022-03-16T14:54:00+00:00,2022-03-16T15:03:00+00:00,1,1,0.5571122765541077,0.4428877532482147,0.5571122765541077,-0.06831669062376022,0.1611337512731552,0.22945044189691544,0.11422452330589294,2,1,0.4204103583267436,0,1,0.0,0.02000000000000001,0.02000000000000001,0.0
test,15,NIO,9693,2022-03-16T14:54:00+00:00,2022-03-16T15:03:00+00:00,2022-03-16T15:06:00+00:00,1,1,0.5886892676353455,0.41131067276000977,0.5886892676353455,-0.12751249969005585,0.23103713989257812,0.35854963958263397,0.1773785948753357,2,1,0.4577558646921182,0,1,0.0,0.020000000000000007,0.020000000000000007,0.0
test,15,NIO,9694,2022-03-16T15:03:00+00:00,2022-03-16T15:06:00+00:00,2022-03-16T18:11:00+00:00,0,1,0.6165909767150879,0.3834090232849121,0.6165909767150879,-0.17679060995578766,0.2983129024505615,0.4751035124063492,0.23318195343017578,0,0,0.4667424922726298,0,1,0.0,-0.020000000000000004,-0.020000000000000004,0.0
test,15,NIO,9695,2022-03-16T15:06:00+00:00,2022-03-16T15:09:00+00:00,2022-03-16T17:27:00+00:00,0,1,0.6260818839073181,0.3739181458950043,0.6260818839073181,-0.19521228969097137,0.32023194432258606,0.5154442340135574,0.25216373801231384,0,0,0.4655762501384316,0,1,0.0,-0.019999999999999934,-0.019999999999999934,0.0
test,15,NIO,9696,2022-03-16T15:09:00+00:00,2022-03-16T15:35:00+00:00,2022-03-16T18:11:00+00:00,0,1,0.5926603078842163,0.4073397219181061,0.5926603078842163,-0.13436448574066162,0.24060936272144318,0.3749738484621048,0.18532058596611023,0,0,0.44851781811620584,0,1,0.0,-0.020000000000000004,-0.020000000000000004,0.0
test,15,NIO,9697,2022-03-16T15:35:00+00:00,2022-03-16T15:40:00+00:00,2022-03-16T17:27:00+00:00,0,1,0.5709865093231201,0.4290134608745575,0.5709865093231201,-0.11084439605474472,0.17503288388252258,0.2858772799372673,0.14197304844856262,0,0,0.44589331794800763,0,1,0.0,-0.019999999999999934,-0.019999999999999934,0.0
test,15,NIO,9698,2022-03-16T15:40:00+00:00,2022-03-16T16:05:00+00:00,2022-03-16T18:17:00+00:00,0,1,0.5605332255363464,0.43946683406829834,0.5605332255363464,-0.11618051677942276,0.12714575231075287,0.24332626909017563,0.1210663914680481,0,0,0.422818758675375,0,1,0.0,-0.020000000000000104,-0.020000000000000104,0.0
test,15,NIO,9745,2022-03-17T13:37:00+00:00,2022-03-17T13:44:00+00:00,2022-03-17T13:50:00+00:00,0,1,0.5885563492774963,0.41144365072250366,0.5885563492774963,-0.16730578243732452,0.19069479405879974,0.35800057649612427,0.17711269855499268,0,0,0.47154071814135556,0,1,0.0,-0.020000000000000028,-0.020000000000000028,0.0
test,15,NIO,9746,2022-03-17T13:44:00+00:00,2022-03-17T13:47:00+00:00,2022-03-17T13:50:00+00:00,0,1,0.5962555408477783,0.4037444591522217,0.5962555408477783,-0.1616838276386261,0.22820335626602173,0.3898871839046478,0.19251108169555664,0,0,0.46534218008351746,0,1,0.0,-0.020000000000000042,-0.020000000000000042,0.0
test,15,NIO,9747,2022-03-17T13:47:00+00:00,2022-03-17T13:50:00+00:00,2022-03-17T13:59:00+00:00,1,1,0.5896458029747009,0.4103541374206543,0.5896458029747009,-0.11598958820104599,0.24651192128658295,0.36250150948762894,0.17929166555404663,2,1,0.4639544029439512,0,1,0.0,0.020000000000000098,0.020000000000000098,0.0
test,15,NIO,9748,2022-03-17T13:50:00+00:00,2022-03-17T13:55:00+00:00,2022-03-17T13:55:00+00:00,1,1,0.55845046043396,0.44154953956604004,0.55845046043396,-0.028064394369721413,0.20681126415729523,0.23487565852701664,0.11690092086791992,2,1,0.4601661737280871,0,1,0.0,0.020000000000000035,0.020000000000000035,0.0
test,15,NIO,9749,2022-03-17T13:55:00+00:00,2022-03-17T13:59:00+00:00,2022-03-17T14:13:00+00:00,1,1,0.5111420750617981,0.4888579547405243,0.5111420750617981,0.060969073325395584,0.10554468631744385,0.044575612992048264,0.022284120321273804,2,1,0.44704052727912275,0,1,0.0,0.01999999999999992,0.01999999999999992,0.0
test,15,NIO,9750,2022-03-17T13:59:00+00:00,2022-03-17T14:04:00+00:00,2022-03-17T14:30:00+00:00,0,0,0.5362446308135986,0.5362446308135986,0.46375539898872375,0.14249873161315918,-0.0027344971895217896,-0.14523322880268097,-0.07248923182487488,0,1,0.48607286517972814,0,1,0.0,-0.02000000000000001,0.02000000000000001,0.0
test,15,NIO,9751,2022-03-17T14:04:00+00:00,2022-03-17T14:13:00+00:00,2022-03-17T14:25:00+00:00,0,0,0.5199209451675415,0.5199209451675415,0.4800790250301361,0.1108059212565422,0.031079914420843124,-0.07972600683569908,-0.039841920137405396,0,1,0.4635416353438858,0,1,0.0,-0.02000000000000005,0.02000000000000005,0.0
test,15,NIO,9752,2022-03-17T14:13:00+00:00,2022-03-17T14:25:00+00:00,2022-03-17T14:48:00+00:00,0,1,0.5101106762886047,0.48988935351371765,0.5101106762886047,0.055557627230882645,0.09600573033094406,0.04044810310006142,0.020221322774887085,0,0,0.4288093132181945,0,1,0.0,-0.020000000000000108,-0.020000000000000108,0.0
test,15,NIO,9753,2022-03-17T14:25:00+00:00,2022-03-17T14:30:00+00:00,2022-03-17T15:00:00+00:00,0,0,0.5023239850997925,0.5023239850997925,0.49767598509788513,0.08869322389364243,0.07939720898866653,-0.009296014904975891,-0.004648000001907349,0,1,0.4414213050600782,0,1,0.0,-0.019999999999999962,0.019999999999999962,0.0
test,15,NIO,9754,2022-03-17T14:30:00+00:00,2022-03-17T14:48:00+00:00,2022-03-17T15:00:00+00:00,0,0,0.5451233386993408,0.5451233386993408,0.454876571893692,0.16371314227581024,-0.0172728281468153,-0.18098597042262554,-0.0902467668056488,0,1,0.4715201752889886,0,1,0.0,-0.020000000000000098,0.020000000000000098,0.0
test,15,NIO,9755,2022-03-17T14:48:00+00:00,2022-03-17T15:00:00+00:00,2022-03-17T16:24:00+00:00,1,0,0.5254071950912476,0.5254071950912476,0.47459283471107483,0.09914544224739075,-0.0025709255132824183,-0.10171636776067317,-0.05081436038017273,2,0,0.4437470702460847,0,1,0.0,0.020000000000000052,-0.020000000000000052,0.0
test,15,NIO,9756,2022-03-17T15:00:00+00:00,2022-03-17T15:06:00+00:00,2022-03-17T15:41:00+00:00,1,1,0.5252364277839661,0.47476357221603394,0.5252364277839661,-0.04584822431206703,0.05518331751227379,0.10103154182434082,0.05047285556793213,2,1,0.4353142253451607,0,1,0.0,0.020000000000000028,0.020000000000000028,0.0
test,15,NIO,9757,2022-03-17T15:06:00+00:00,2022-03-17T15:18:00+00:00,2022-03-17T15:53:00+00:00,1,1,0.556813657283783,0.44318637251853943,0.556813657283783,-0.12448275089263916,0.10375747084617615,0.2282402217388153,0.11362728476524353,2,1,0.45472642721309026,0,1,0.0,0.02000000000000006,0.02000000000000006,0.0
test,15,NIO,9758,2022-03-17T15:18:00+00:00,2022-03-17T15:41:00+00:00,2022-03-17T16:39:00+00:00,1,1,0.5637283325195312,0.43627163767814636,0.5637283325195312,-0.13416890799999237,0.12213847786188126,0.2563073858618736,0.1274566948413849,2,1,0.43818262533958724,0,1,0.0,0.01999999999999996,0.01999999999999996,0.0
test,15,NIO,9759,2022-03-17T15:41:00+00:00,2022-03-17T15:53:00+00:00,2022-03-17T17:48:00+00:00,1,1,0.5688437819480896,0.4311562478542328,0.5688437819480896,-0.1310805231332779,0.14605481922626495,0.27713534235954285,0.1376875340938568,2,1,0.45347883289839486,0,1,0.0,0.02000000000000006,0.02000000000000006,0.0
test,15,NIO,9783,2022-03-18T13:37:00+00:00,2022-03-18T13:42:00+00:00,2022-03-18T13:51:00+00:00,1,0,0.5485914945602417,0.5485914945602417,0.4514085352420807,0.14767730236053467,-0.04730398952960968,-0.19498129189014435,-0.09718295931816101,2,0,0.4946513209213243,0,1,0.0,0.02,-0.02,0.0
test,15,NIO,9784,2022-03-18T13:42:00+00:00,2022-03-18T13:46:00+00:00,2022-03-18T13:51:00+00:00,1,0,0.5466709136962891,0.5466709136962891,0.4533291161060333,0.15163490176200867,-0.035593703389167786,-0.18722860515117645,-0.09334179759025574,2,0,0.49265388670311544,0,1,0.0,0.019999999999999955,-0.019999999999999955,0.0
test,15,NIO,9785,2022-03-18T13:46:00+00:00,2022-03-18T13:51:00+00:00,2022-03-18T14:07:00+00:00,1,0,0.5279572606086731,0.5279572606086731,0.4720427989959717,0.11774519085884094,0.005799491424113512,-0.11194569943472743,-0.055914461612701416,2,0,0.47271630378878426,0,1,0.0,0.02000000000000005,-0.02000000000000005,0.0
test,15,NIO,9786,2022-03-18T13:51:00+00:00,2022-03-18T13:56:00+00:00,2022-03-18T14:07:00+00:00,1,0,0.5106645822525024,0.5106645822525024,0.48933544754981995,0.08734067529439926,0.04467593878507614,-0.04266473650932312,-0.021329134702682495,2,0,0.42637640720672093,0,1,0.0,0.019999999999999934,-0.019999999999999934,0.0
test,15,NIO,9787,2022-03-18T13:56:00+00:00,2022-03-18T14:00:00+00:00,2022-03-18T14:15:00+00:00,1,0,0.5181686282157898,0.5181686282157898,0.4818313419818878,0.1007615476846695,0.02805497869849205,-0.07270656898617744,-0.03633728623390198,2,0,0.4504946479124315,0,1,0.0,0.01999999999999999,-0.01999999999999999,0.0
test,15,NIO,9788,2022-03-18T14:00:00+00:00,2022-03-18T14:05:00+00:00,2022-03-18T14:07:00+00:00,1,0,0.5442902445793152,0.5442902445793152,0.4557097852230072,0.15900874137878418,-0.018617717549204826,-0.177626458927989,-0.08858045935630798,2,0,0.4978244593618953,0,1,0.0,0.019999999999999945,-0.019999999999999945,0.0
test,15,NIO,9789,2022-03-18T14:05:00+00:00,2022-03-18T14:07:00+00:00,2022-03-18T14:15:00+00:00,1,0,0.5321550369262695,0.5321550369262695,0.46784499287605286,0.13347607851028442,0.004678277298808098,-0.12879780121147633,-0.06431004405021667,2,0,0.49838041787767356,0,1,0.0,0.02000000000000005,-0.02000000000000005,0.0
test,15,NIO,9790,2022-03-18T14:07:00+00:00,2022-03-18T14:15:00+00:00,2022-03-18T14:33:00+00:00,0,0,0.5787395238876343,0.5787395238876343,0.4212605059146881,0.22154930233955383,-0.09605180472135544,-0.31760110706090927,-0.15747901797294617,0,1,0.5259794184219837,0,1,0.0,-0.020000000000000094,0.020000000000000094,0.0
test,15,NIO,9791,2022-03-18T14:15:00+00:00,2022-03-18T14:18:00+00:00,2022-03-18T14:33:00+00:00,0,1,0.5024759769439697,0.4975240230560303,0.5024759769439697,0.048371292650699615,0.0582752525806427,0.009903959929943085,0.004951953887939453,0,0,0.4212013172858183,0,1,0.0,-0.02000000000000008,-0.02000000000000008,0.0
test,15,NIO,9792,2022-03-18T14:18:00+00:00,2022-03-18T14:19:00+00:00,2022-03-18T14:33:00+00:00,0,0,0.5026065111160278,0.5026065111160278,0.49739351868629456,0.05463963747024536,0.04421352222561836,-0.010426115244626999,-0.005212992429733276,0,1,0.4707297830434404,0,1,0.0,-0.020000000000000014,0.020000000000000014,0.0
test,15,NIO,9793,2022-03-18T14:19:00+00:00,2022-03-18T14:30:00+00:00,2022-03-18T14:33:00+00:00,0,0,0.5034536719322205,0.5034536719322205,0.4965462386608124,0.05311499908566475,0.03929993882775307,-0.013815060257911682,-0.006907433271408081,0,1,0.44677471651334155,0,1,0.0,-0.019999999999999952,0.019999999999999952,0.0
test,15,NIO,9794,2022-03-18T14:30:00+00:00,2022-03-18T14:33:00+00:00,2022-03-18T14:40:00+00:00,0,0,0.5087164640426636,0.5087164640426636,0.4912835657596588,0.07514673471450806,0.04027741029858589,-0.034869324415922165,-0.01743289828300476,0,1,0.4601968618846605,0,1,0.0,-0.01999999999999997,0.01999999999999997,0.0
test,15,NIO,9795,2022-03-18T14:33:00+00:00,2022-03-18T14:40:00+00:00,2022-03-18T14:53:00+00:00,1,1,0.5030628442764282,0.4969371557235718,0.5030628442764282,0.041989248245954514,0.05424083396792412,0.012251585721969604,0.006125688552856445,2,1,0.4049343172530499,0,1,0.0,0.020000000000000004,0.020000000000000004,0.0
test,15,NIO,9796,2022-03-18T14:40:00+00:00,2022-03-18T14:41:00+00:00,2022-03-18T14:46:00+00:00,1,1,0.5198813676834106,0.48011860251426697,0.5198813676834106,-0.008234144188463688,0.07133336365222931,0.079567507840693,0.03976276516914368,2,1,0.4316190068132579,0,1,0.0,0.02000000000000001,0.02000000000000001,0.0
test,15,NIO,9797,2022-03-18T14:41:00+00:00,2022-03-18T14:46:00+00:00,2022-03-18T15:13:00+00:00,1,1,0.5448219180107117,0.4551781117916107,0.5448219180107117,-0.0889190286397934,0.09085110574960709,0.17977013438940048,0.08964380621910095,2,1,0.4471632497473183,0,1,0.0,0.020000000000000052,0.020000000000000052,0.0
test,15,NIO,9798,2022-03-18T14:46:00+00:00,2022-03-18T14:53:00+00:00,2022-03-18T15:46:00+00:00,1,1,0.556842565536499,0.44315746426582336,0.556842565536499,-0.1174549013376236,0.11090245842933655,0.22835735976696014,0.11368510127067566,2,1,0.44408510037660404,0,1,0.0,0.020000000000000098,0.020000000000000098,0.0
test,15,NIO,9799,2022-03-18T14:53:00+00:00,2022-03-18T15:13:00+00:00,2022-03-18T15:46:00+00:00,1,1,0.5640223622322083,0.4359775483608246,0.5640223622322083,-0.12134028226137161,0.1361628621816635,0.2575031444430351,0.12804481387138367,2,1,0.45248104412508944,0,1,0.0,0.019999999999999938,0.019999999999999938,0.0
test,15,NIO,9800,2022-03-18T15:13:00+00:00,2022-03-18T15:16:00+00:00,2022-03-18T15:34:00+00:00,0,1,0.5722464919090271,0.4277535378932953,0.5722464919090271,-0.12284507602453232,0.16817760467529297,0.2910226806998253,0.1444929540157318,0,0,0.4656703571551487,0,1,0.0,-0.019999999999999945,-0.019999999999999945,0.0
test,15,NIO,9801,2022-03-18T15:16:00+00:00,2022-03-18T15:24:00+00:00,2022-03-18T15:46:00+00:00,1,1,0.5702353119850159,0.42976468801498413,0.5702353119850159,-0.11973500996828079,0.1630762666463852,0.282811276614666,0.14047062397003174,2,1,0.46995293529796134,0,1,0.0,0.020000000000000042,0.020000000000000042,0.0
test,15,NIO,9802,2022-03-18T15:24:00+00:00,2022-03-18T15:34:00+00:00,2022-03-18T15:46:00+00:00,1,1,0.5679474472999573,0.4320525825023651,0.5679474472999573,-0.1029350534081459,0.17054657638072968,0.2734816297888756,0.13589486479759216,2,1,0.4572120758243084,0,1,0.0,0.020000000000000004,0.020000000000000004,0.0
test,15,NIO,9803,2022-03-18T15:34:00+00:00,2022-03-18T15:44:00+00:00,2022-03-18T15:46:00+00:00,1,1,0.5573355555534363,0.44266441464424133,0.5573355555534363,-0.08711350709199905,0.14324206113815308,0.23035556823015213,0.11467114090919495,2,1,0.4256585018991323,0,1,0.0,0.020000000000000018,0.020000000000000018,0.0
test,15,NIO,9804,2022-03-18T15:44:00+00:00,2022-03-18T15:46:00+00:00,2022-03-18T16:17:00+00:00,1,1,0.5536777973175049,0.4463222920894623,0.5536777973175049,-0.09366757422685623,0.12187403440475464,0.21554160863161087,0.1073555052280426,2,1,0.4311359578854078,0,1,0.0,0.020000000000000014,0.020000000000000014,0.0
test,15,NIO,9805,2022-03-18T15:46:00+00:00,2022-03-18T15:57:00+00:00,2022-03-18T16:24:00+00:00,1,1,0.556441605091095,0.4435584247112274,0.556441605091095,-0.09697341173887253,0.12975932657718658,0.2267327383160591,0.11288318037986755,2,1,0.43426076264823354,0,1,0.0,0.020000000000000035,0.020000000000000035,0.0
test,15,NIO,9806,2022-03-18T15:57:00+00:00,2022-03-18T16:17:00+00:00,2022-03-18T16:48:00+00:00,1,1,0.5663200616836548,0.4336799681186676,0.5663200616836548,-0.11576074361801147,0.1510918140411377,0.26685255765914917,0.13264009356498718,2,1,0.4594921409319534,0,1,0.0,0.020000000000000018,0.020000000000000018,0.0
test,15,NIO,9835,2022-03-21T13:38:00+00:00,2022-03-21T13:44:00+00:00,2022-03-21T13:45:00+00:00,0,1,0.7037456035614014,0.29625436663627625,0.7037456035614014,-0.33998024463653564,0.5252182483673096,0.8651984930038452,0.4074912369251251,0,0,0.5722368964551039,1,2,1.0,-0.020000000000000056,-0.020000000000000056,-0.020000000000000056
test,15,NIO,9836,2022-03-21T13:44:00+00:00,2022-03-21T13:45:00+00:00,2022-03-21T13:48:00+00:00,0,1,0.6960852146148682,0.3039148151874542,0.6960852146148682,-0.289421021938324,0.5393036603927612,0.8287246823310852,0.39217039942741394,0,0,0.5629721068650794,1,2,1.0,-0.019999999999999945,-0.019999999999999945,-0.019999999999999945
test,15,NIO,9837,2022-03-21T13:45:00+00:00,2022-03-21T13:48:00+00:00,2022-03-21T13:48:00+00:00,0,1,0.6800277829170227,0.3199722468852997,0.6800277829170227,-0.24122129380702972,0.5126780867576599,0.7538993805646896,0.360055536031723,0,0,0.5417926245292952,0,1,0.0,-0.020000000000000052,-0.020000000000000052,0.0
test,15,NIO,9838,2022-03-21T13:48:00+00:00,2022-03-21T13:50:00+00:00,2022-03-21T13:50:00+00:00,1,1,0.6286134719848633,0.3713865280151367,0.6286134719848633,-0.11574450880289078,0.41052868962287903,0.5262731984257698,0.25722694396972656,2,1,0.5149432675137811,0,1,0.0,0.019999999999999945,0.019999999999999945,0.0
test,15,NIO,9839,2022-03-21T13:50:00+00:00,2022-03-21T13:51:00+00:00,2022-03-21T13:54:00+00:00,0,1,0.5596845746040344,0.4403153955936432,0.5596845746040344,0.030359337106347084,0.270241379737854,0.23988204263150692,0.11936917901039124,0,0,0.5046842449512876,0,1,0.0,-0.019999999999999983,-0.019999999999999983,0.0
test,15,NIO,9840,2022-03-21T13:51:00+00:00,2022-03-21T13:54:00+00:00,2022-03-21T14:28:00+00:00,0,0,0.5162842869758606,0.5162842869758606,0.4837157130241394,0.16768896579742432,0.10252877324819565,-0.06516019254922867,-0.03256857395172119,0,1,0.4924902257138111,0,1,0.0,-0.019999999999999997,0.019999999999999997,0.0
test,15,NIO,9841,2022-03-21T13:54:00+00:00,2022-03-21T13:55:00+00:00,2022-03-21T14:05:00+00:00,1,0,0.5719754695892334,0.5719754695892334,0.4280245006084442,0.2627532184123993,-0.02716244012117386,-0.28991565853357315,-0.14395096898078918,2,0,0.5494623960774548,0,1,0.0,0.019999999999999976,-0.019999999999999976,0.0
test,15,NIO,9842,2022-03-21T13:55:00+00:00,2022-03-21T14:05:00+00:00,2022-03-21T14:28:00+00:00,0,0,0.6158981323242188,0.6158981323242188,0.3841018080711365,0.35043755173683167,-0.12173639982938766,-0.47217395156621933,-0.23179632425308228,0,1,0.5779529292799459,1,0,1.0,-0.020000000000000018,0.020000000000000018,0.020000000000000018
test,15,NIO,9843,2022-03-21T14:05:00+00:00,2022-03-21T14:19:00+00:00,2022-03-21T14:28:00+00:00,0,0,0.6145710945129395,0.6145710945129395,0.38542893528938293,0.3445096015930176,-0.12205823510885239,-0.46656783670186996,-0.22914215922355652,0,1,0.5784136716192493,1,0,1.0,-0.020000000000000087,0.020000000000000087,0.020000000000000087
