split,tid,ticker,tpos,timestamp,bar_open_time,bar_close_time,side_true,side_pred,primary_confidence,primary_proba_class_0,primary_proba_class_1,primary_logit_class_0,primary_logit_class_1,primary_logit_margin,primary_proba_margin,event_true,meta_true,meta_take_proba,meta_pred_take,trade_signal,bet_size,pnl_fraction,proposed_signed_return,executed_signed_return
val,19,ZM,4384,2021-08-02T13:41:00+00:00,2021-08-02T14:01:00+00:00,2021-08-02T14:14:00+00:00,1,1,0.565003514289856,0.4349965453147888,0.565003514289856,-0.29999640583992004,-0.03850255906581879,0.26149384677410126,0.13000696897506714,2,1,0.6045427989132806,1,2,1.0,0.019999999999999993,0.019999999999999993,0.019999999999999993
val,19,ZM,4385,2021-08-02T14:01:00+00:00,2021-08-02T14:14:00+00:00,2021-08-02T15:03:00+00:00,1,1,0.5922713279724121,0.4077286422252655,0.5922713279724121,-0.3895703852176666,-0.01620740443468094,0.3733629807829857,0.1845426857471466,2,1,0.5970070499819392,1,2,1.0,0.020000000000000007,0.020000000000000007,0.020000000000000007
val,19,ZM,4386,2021-08-02T14:14:00+00:00,2021-08-02T14:39:00+00:00,2021-08-02T15:42:00+00:00,1,1,0.5888523459434509,0.41114768385887146,0.5888523459434509,-0.3957090377807617,-0.036486025899648666,0.35922301188111305,0.17770466208457947,2,1,0.5411603433983444,1,2,1.0,0.020000000000000063,0.020000000000000063,0.020000000000000063
val,19,ZM,4387,2021-08-02T14:39:00+00:00,2021-08-02T15:03:00+00:00,2021-08-02T15:42:00+00:00,1,1,0.5773987770080566,0.42260119318962097,0.5773987770080566,-0.34940996766090393,-0.03730568662285805,0.3121042810380459,0.15479758381843567,2,1,0.5301837909413458,1,2,1.0,0.019999999999999987,0.019999999999999987,0.019999999999999987
val,19,ZM,4388,2021-08-02T15:03:00+00:00,2021-08-02T15:42:00+00:00,2021-08-02T16:00:00+00:00,-1,1,0.5745741724967957,0.4254258871078491,0.5745741724967957,-0.3018897771835327,-0.0013513576705008745,0.30053841951303184,0.14914828538894653,1,1,0.5227605715020354,1,2,1.0,5.2851329210881584e-05,5.2851329210881584e-05,5.2851329210881584e-05
val,19,ZM,4389,2021-08-02T15:42:00+00:00,2021-08-02T16:00:00+00:00,2021-08-02T16:00:00+00:00,-1,1,0.5675531625747681,0.43244680762290955,0.5675531625747681,-0.26279017329216003,0.009084952063858509,0.27187512535601854,0.13510635495185852,1,0,0.5093642118011007,1,2,1.0,-0.009785964728661911,-0.009785964728661911,-0.009785964728661911
val,19,ZM,4393,2021-08-03T13:39:00+00:00,2021-08-03T13:43:00+00:00,2021-08-03T17:19:00+00:00,-1,1,0.5272710919380188,0.4727288782596588,0.5272710919380188,-0.12006240338087082,-0.010869661346077919,0.1091927420347929,0.054542213678359985,1,0,0.46748329826329743,0,1,0.0,-0.012880067567567556,-0.012880067567567556,0.0
val,19,ZM,4394,2021-08-03T13:43:00+00:00,2021-08-03T13:55:00+00:00,2021-08-03T15:38:00+00:00,0,1,0.5212299227714539,0.47877010703086853,0.5212299227714539,-0.08117193728685379,0.003798786783590913,0.0849707240704447,0.04245981574058533,0,0,0.477754599645285,0,1,0.0,-0.02000000000000007,-0.02000000000000007,0.0
val,19,ZM,4395,2021-08-03T13:55:00+00:00,2021-08-03T14:08:00+00:00,2021-08-03T15:38:00+00:00,0,1,0.5277032256126404,0.4722968339920044,0.5277032256126404,-0.14254051446914673,-0.03161415830254555,0.11092635616660118,0.055406391620635986,0,0,0.4824818130286435,0,1,0.0,-0.01999999999999997,-0.01999999999999997,0.0
val,19,ZM,4396,2021-08-03T14:08:00+00:00,2021-08-03T15:38:00+00:00,2021-08-03T17:19:00+00:00,-1,1,0.5327617526054382,0.4672382175922394,0.5327617526054382,-0.13537831604480743,-0.004143150988966227,0.1312351650558412,0.06552353501319885,1,0,0.4839263041249545,0,1,0.0,-0.00740465511292768,-0.00740465511292768,0.0
val,19,ZM,4397,2021-08-03T15:38:00+00:00,2021-08-03T15:56:00+00:00,2021-08-03T17:19:00+00:00,-1,1,0.5054545998573303,0.4945454001426697,0.5054545998573303,-0.05447765067219734,-0.03265839442610741,0.021819256246089935,0.010909199714660645,1,1,0.4434317386688726,0,1,0.0,0.0013923101638641474,0.0013923101638641474,0.0
val,19,ZM,4398,2021-08-03T15:56:00+00:00,2021-08-03T17:19:00+00:00,2021-08-03T17:19:00+00:00,-1,1,0.5031834244728088,0.49681657552719116,0.5031834244728088,-0.04829992353916168,-0.03556610271334648,0.0127338208258152,0.006366848945617676,1,0,0.4536918772771685,0,1,0.0,-0.009035266686097413,-0.009035266686097413,0.0
val,19,ZM,4402,2021-08-04T13:37:00+00:00,2021-08-04T14:09:00+00:00,2021-08-04T16:38:00+00:00,1,1,0.5369063019752502,0.46309369802474976,0.5369063019752502,-0.1993110179901123,-0.05141684040427208,0.14789417758584023,0.07381260395050049,2,1,0.4795472169754552,0,1,0.0,0.020000000000000087,0.020000000000000087,0.0
val,19,ZM,4403,2021-08-04T14:09:00+00:00,2021-08-04T14:25:00+00:00,2021-08-04T16:38:00+00:00,1,1,0.5466293692588806,0.453370600938797,0.5466293692588806,-0.2335241436958313,-0.04646303504705429,0.187061108648777,0.09325876832008362,2,1,0.5272897949449795,1,2,1.0,0.01999999999999999,0.01999999999999999,0.01999999999999999
val,19,ZM,4404,2021-08-04T14:25:00+00:00,2021-08-04T14:31:00+00:00,2021-08-04T18:14:00+00:00,1,1,0.5577991008758545,0.4422008991241455,0.5577991008758545,-0.2595784664154053,-0.027343833819031715,0.23223463259637356,0.11559820175170898,2,1,0.5265315903444566,1,2,1.0,0.02000000000000001,0.02000000000000001,0.02000000000000001
val,19,ZM,4405,2021-08-04T14:31:00+00:00,2021-08-04T15:34:00+00:00,2021-08-04T16:38:00+00:00,1,1,0.5589036345481873,0.44109630584716797,0.5589036345481873,-0.25736868381500244,-0.020654907450079918,0.23671377636492252,0.11780732870101929,2,1,0.5250791248827341,1,2,1.0,0.020000000000000084,0.020000000000000084,0.020000000000000084
val,19,ZM,4406,2021-08-04T15:34:00+00:00,2021-08-04T16:21:00+00:00,2021-08-04T18:14:00+00:00,1,1,0.5258303880691528,0.47416967153549194,0.5258303880691528,-0.15981028974056244,-0.056396808475255966,0.10341348126530647,0.05166071653366089,2,1,0.4808898362464291,0,1,0.0,0.01999999999999998,0.01999999999999998,0.0
val,19,ZM,4407,2021-08-04T16:21:00+00:00,2021-08-04T16:38:00+00:00,2021-08-04T18:33:00+00:00,1,1,0.540932834148407,0.4590671956539154,0.540932834148407,-0.18139782547950745,-0.017299285158514977,0.16409854032099247,0.08186563849449158,2,1,0.5443117173239257,1,2,1.0,0.020000000000000063,0.020000000000000063,0.020000000000000063
val,19,ZM,4413,2021-08-05T13:33:00+00:00,2021-08-05T13:40:00+00:00,2021-08-05T17:08:00+00:00,-1,0,0.5664887428283691,0.5664887428283691,0.43351122736930847,0.09835496544837952,-0.16918456554412842,-0.26753953099250793,-0.13297751545906067,1,0,0.5404515361506388,1,0,1.0,0.004729797725671721,-0.004729797725671721,-0.004729797725671721
val,19,ZM,4414,2021-08-05T13:40:00+00:00,2021-08-05T13:47:00+00:00,2021-08-05T14:07:00+00:00,1,0,0.5183545351028442,0.5183545351028442,0.48164549469947815,-0.025412803515791893,-0.098863884806633,-0.0734510812908411,-0.03670904040336609,2,0,0.5094270269956142,1,0,1.0,0.01999999999999998,-0.01999999999999998,-0.01999999999999998
val,19,ZM,4415,2021-08-05T13:47:00+00:00,2021-08-05T13:50:00+00:00,2021-08-05T17:08:00+00:00,-1,0,0.5002281069755554,0.5002281069755554,0.49977195262908936,-0.06753138452768326,-0.068443663418293,-0.0009122788906097412,-0.00045615434646606445,1,0,0.47349451109364593,0,1,0.0,0.005210299781016369,-0.005210299781016369,0.0
val,19,ZM,4416,2021-08-05T13:50:00+00:00,2021-08-05T14:07:00+00:00,2021-08-05T17:08:00+00:00,-1,1,0.5065005421638489,0.4934994876384735,0.5065005421638489,-0.04894891008734703,-0.02294532023370266,0.02600358985364437,0.013001054525375366,1,0,0.46796703664041545,0,1,0.0,-0.005552927114718896,-0.005552927114718896,0.0
val,19,ZM,4417,2021-08-05T14:07:00+00:00,2021-08-05T14:26:00+00:00,2021-08-05T17:08:00+00:00,-1,1,0.5115061402320862,0.48849380016326904,0.5115061402320862,-0.07692944258451462,-0.030896654352545738,0.04603278823196888,0.02301234006881714,1,1,0.47779117277543276,0,1,0.0,0.0018061408789886296,0.0018061408789886296,0.0
val,19,ZM,4418,2021-08-05T14:26:00+00:00,2021-08-05T16:05:00+00:00,2021-08-05T19:02:00+00:00,-1,0,0.5171263813972473,0.5171263813972473,0.4828736484050751,0.00688609853386879,-0.06164615601301193,-0.06853225454688072,-0.03425273299217224,1,0,0.49137869865840383,0,1,0.0,0.0015404818425171897,-0.0015404818425171897,0.0
val,19,ZM,4419,2021-08-05T16:05:00+00:00,2021-08-05T17:08:00+00:00,2021-08-05T19:02:00+00:00,-1,0,0.5886226296424866,0.5886226296424866,0.41137734055519104,0.15535908937454224,-0.20291537046432495,-0.3582744598388672,-0.17724528908729553,1,1,0.5454291163741424,1,0,1.0,-0.008995727029660968,0.008995727029660968,0.008995727029660968
val,19,ZM,4420,2021-08-05T17:08:00+00:00,2021-08-05T19:02:00+00:00,2021-08-05T19:02:00+00:00,-1,0,0.5360876321792603,0.5360876321792603,0.46391230821609497,0.03063737414777279,-0.11396468430757523,-0.14460205845534801,-0.07217532396316528,1,1,0.5134479277991113,1,0,1.0,-0.006662492172824107,0.006662492172824107,0.006662492172824107
val,19,ZM,4424,2021-08-06T13:39:00+00:00,2021-08-06T13:46:00+00:00,2021-08-06T14:51:00+00:00,0,0,0.5904254913330078,0.5904254913330078,0.4095744788646698,0.12816694378852844,-0.2375577837228775,-0.36572472751140594,-0.180851012468338,0,1,0.4732814476906216,0,1,0.0,-0.019999999999999997,0.019999999999999997,0.0
val,19,ZM,4425,2021-08-06T13:46:00+00:00,2021-08-06T13:52:00+00:00,2021-08-06T15:05:00+00:00,0,0,0.5651838779449463,0.5651838779449463,0.4348161518573761,0.07936154305934906,-0.18286624550819397,-0.26222778856754303,-0.1303677260875702,0,1,0.5014487842297126,1,0,1.0,-0.020000000000000028,0.020000000000000028,0.020000000000000028
val,19,ZM,4426,2021-08-06T13:52:00+00:00,2021-08-06T14:05:00+00:00,2021-08-06T16:27:00+00:00,-1,0,0.5318078994750977,0.5318078994750977,0.46819207072257996,-0.028016583994030952,-0.15542027354240417,-0.12740368954837322,-0.0636158287525177,1,0,0.46637541779279224,0,1,0.0,0.0011626705250103054,-0.0011626705250103054,0.0
val,19,ZM,4427,2021-08-06T14:05:00+00:00,2021-08-06T14:51:00+00:00,2021-08-06T16:27:00+00:00,-1,1,0.5024225115776062,0.4975774586200714,0.5024225115776062,-0.13132183253765106,-0.12163162976503372,0.00969020277261734,0.00484505295753479,1,1,0.45239941770654574,0,1,0.0,0.004901452282157641,0.004901452282157641,0.0
val,19,ZM,4428,2021-08-06T14:51:00+00:00,2021-08-06T15:05:00+00:00,2021-08-06T18:52:00+00:00,-1,1,0.5695719122886658,0.43042805790901184,0.5695719122886658,-0.33720842003822327,-0.057103611528873444,0.2801048085093498,0.13914385437965393,1,0,0.5069975223159507,1,2,1.0,-0.0032461630352922845,-0.0032461630352922845,-0.0032461630352922845
val,19,ZM,4429,2021-08-06T15:05:00+00:00,2021-08-06T15:18:00+00:00,2021-08-06T18:52:00+00:00,-1,1,0.6167194247245789,0.38328060507774353,0.6167194247245789,-0.5057780146598816,-0.0301312655210495,0.4756467491388321,0.23343881964683533,1,1,0.5374318234429962,1,2,1.0,0.007401574803149589,0.007401574803149589,0.007401574803149589
val,19,ZM,4430,2021-08-06T15:18:00+00:00,2021-08-06T16:27:00+00:00,2021-08-06T18:52:00+00:00,-1,1,0.6363704800605774,0.3636295199394226,0.6363704800605774,-0.5681310296058655,-0.008485640399158001,0.5596453892067075,0.2727409601211548,1,0,0.6034933863569859,1,2,1.0,-0.0023652951420477346,-0.0023652951420477346,-0.0023652951420477346
val,19,ZM,4431,2021-08-06T16:27:00+00:00,2021-08-06T18:52:00+00:00,2021-08-06T18:52:00+00:00,-1,1,0.615230143070221,0.38476988673210144,0.615230143070221,-0.5056628584861755,-0.03631185367703438,0.46935100480914116,0.2304602563381195,1,0,0.6505140859096394,1,2,1.0,-0.009471212160313856,-0.009471212160313856,-0.009471212160313856
val,19,ZM,4433,2021-08-09T13:36:00+00:00,2021-08-09T13:49:00+00:00,2021-08-09T15:15:00+00:00,-1,1,0.6122430562973022,0.387756884098053,0.6122430562973022,-0.51411372423172,-0.057362910360097885,0.4567508138716221,0.22448617219924927,1,1,0.5625901279450186,1,2,1.0,0.0028052892213676055,0.0028052892213676055,0.0028052892213676055
val,19,ZM,4434,2021-08-09T13:49:00+00:00,2021-08-09T15:15:00+00:00,2021-08-09T15:15:00+00:00,-1,1,0.5818237662315369,0.4181762933731079,0.5818237662315369,-0.42260122299194336,-0.0923367291688919,0.33026449382305145,0.16364747285842896,1,0,0.5310244499437596,1,2,1.0,-0.004692810457516381,-0.004692810457516381,-0.004692810457516381
val,19,ZM,4437,2021-08-10T13:30:00+00:00,2021-08-10T13:47:00+00:00,2021-08-10T14:53:00+00:00,0,1,0.575541079044342,0.42445895075798035,0.575541079044342,-0.33291956782341003,-0.028424222022294998,0.30449534580111504,0.1510821282863617,0,0,0.5257367213507237,1,2,1.0,-0.020000000000000007,-0.020000000000000007,-0.020000000000000007
val,19,ZM,4438,2021-08-10T13:47:00+00:00,2021-08-10T14:04:00+00:00,2021-08-10T14:29:00+00:00,0,1,0.5706456899642944,0.42935431003570557,0.5706456899642944,-0.331780344247818,-0.04729434847831726,0.28448599576950073,0.14129137992858887,0,0,0.5258615201272204,1,2,1.0,-0.020000000000000042,-0.020000000000000042,-0.020000000000000042
val,19,ZM,4439,2021-08-10T14:04:00+00:00,2021-08-10T14:29:00+00:00,2021-08-10T14:53:00+00:00,0,1,0.5655587911605835,0.4344412088394165,0.5655587911605835,-0.30086997151374817,-0.03711634501814842,0.26375362649559975,0.131117582321167,0,0,0.5308718860777195,1,2,1.0,-0.020000000000000073,-0.020000000000000073,-0.020000000000000073
val,19,ZM,4440,2021-08-10T14:29:00+00:00,2021-08-10T14:53:00+00:00,2021-08-10T18:05:00+00:00,0,1,0.5234470963478088,0.47655293345451355,0.5234470963478088,-0.1550179421901703,-0.061160746961832047,0.09385719522833824,0.04689416289329529,0,0,0.47092796627482286,0,1,0.0,-0.019999999999999983,-0.019999999999999983,0.0
val,19,ZM,4446,2021-08-11T13:35:00+00:00,2021-08-11T14:05:00+00:00,2021-08-11T15:01:00+00:00,0,1,0.5303849577903748,0.46961501240730286,0.5303849577903748,-0.1789264678955078,-0.057236604392528534,0.12168986350297928,0.0607699453830719,0,0,0.43100648772476624,0,1,0.0,-0.020000000000000035,-0.020000000000000035,0.0
val,19,ZM,4447,2021-08-11T14:05:00+00:00,2021-08-11T14:13:00+00:00,2021-08-11T15:01:00+00:00,0,1,0.5438839793205261,0.45611605048179626,0.5438839793205261,-0.2206135094165802,-0.04462482035160065,0.17598868906497955,0.08776792883872986,0,0,0.5120653422546823,1,2,1.0,-0.020000000000000014,-0.020000000000000014,-0.020000000000000014
val,19,ZM,4448,2021-08-11T14:13:00+00:00,2021-08-11T14:39:00+00:00,2021-08-11T15:17:00+00:00,0,1,0.52362060546875,0.4763794541358948,0.52362060546875,-0.11469638347625732,-0.020143678411841393,0.09455270506441593,0.047241151332855225,0,0,0.4808728088413038,0,1,0.0,-0.020000000000000077,-0.020000000000000077,0.0
val,19,ZM,4449,2021-08-11T14:39:00+00:00,2021-08-11T15:01:00+00:00,2021-08-11T15:17:00+00:00,0,1,0.51911461353302,0.4808853566646576,0.51911461353302,-0.1088751032948494,-0.03237927332520485,0.07649582996964455,0.03822925686836243,0,0,0.5085592602072485,1,2,1.0,-0.02000000000000003,-0.02000000000000003,-0.02000000000000003
val,19,ZM,4450,2021-08-11T15:01:00+00:00,2021-08-11T15:17:00+00:00,2021-08-11T16:33:00+00:00,0,0,0.5062064528465271,0.5062064528465271,0.4937935769557953,-0.02363360859453678,-0.04846063256263733,-0.024827023968100548,-0.012412875890731812,0,1,0.4534650759924937,0,1,0.0,-0.02000000000000004,0.02000000000000004,0.0
val,19,ZM,4451,2021-08-11T15:17:00+00:00,2021-08-11T15:43:00+00:00,2021-08-11T18:43:00+00:00,-1,0,0.5123128890991211,0.5123128890991211,0.4876871109008789,-0.02226105146110058,-0.07152260094881058,-0.04926154948771,-0.024625778198242188,1,0,0.4533248366950916,0,1,0.0,0.003188097768331683,-0.003188097768331683,0.0
val,19,ZM,4452,2021-08-11T15:43:00+00:00,2021-08-11T16:33:00+00:00,2021-08-11T18:43:00+00:00,-1,0,0.5178151726722717,0.5178151726722717,0.48218488693237305,0.007105036173015833,-0.064185731112957,-0.07129076728597283,-0.03563028573989868,1,0,0.4675326567006164,0,1,0.0,0.011048478015783585,-0.011048478015783585,0.0
val,19,ZM,4453,2021-08-11T16:33:00+00:00,2021-08-11T18:43:00+00:00,2021-08-11T18:43:00+00:00,-1,0,0.5055661797523499,0.5055661797523499,0.49443379044532776,-0.039581164717674255,-0.06184682250022888,-0.022265657782554626,-0.011132389307022095,1,0,0.4865786750364392,0,1,0.0,0.006170761808594316,-0.006170761808594316,0.0
val,19,ZM,4455,2021-08-12T13:37:00+00:00,2021-08-12T13:50:00+00:00,2021-08-12T16:17:00+00:00,1,0,0.5156763195991516,0.5156763195991516,0.4843236804008484,-0.030964121222496033,-0.093689925968647,-0.06272580474615097,-0.03135263919830322,2,0,0.48920194250892995,0,1,0.0,0.02000000000000001,-0.02000000000000001,0.0
val,19,ZM,4456,2021-08-12T13:50:00+00:00,2021-08-12T14:24:00+00:00,2021-08-12T16:17:00+00:00,-1,0,0.5656313896179199,0.5656313896179199,0.4343685805797577,0.08829178661108017,-0.17575745284557343,-0.2640492394566536,-0.13126280903816223,1,0,0.5028848703794101,1,0,1.0,0.002351533366727966,-0.002351533366727966,-0.002351533366727966
val,19,ZM,4457,2021-08-12T14:24:00+00:00,2021-08-12T16:17:00+00:00,2021-08-12T19:36:00+00:00,-1,0,0.5458207726478577,0.5458207726478577,0.45417919754981995,0.08242528140544891,-0.10137354582548141,-0.18379882723093033,-0.09164157509803772,1,0,0.48163119688744266,0,1,0.0,0.004418180814049878,-0.004418180814049878,0.0
val,19,ZM,4458,2021-08-12T16:17:00+00:00,2021-08-12T19:36:00+00:00,2021-08-12T19:36:00+00:00,-1,0,0.517976701259613,0.517976701259613,0.48202332854270935,-0.011444556526839733,-0.08338228613138199,-0.07193772960454226,-0.035953372716903687,1,0,0.4985120446645548,0,1,0.0,0.009533589597701952,-0.009533589597701952,0.0
val,19,ZM,4460,2021-08-13T13:32:00+00:00,2021-08-13T13:51:00+00:00,2021-08-13T17:41:00+00:00,-1,0,0.5260213017463684,0.5260213017463684,0.47397875785827637,0.051922645419836044,-0.05225657299160957,-0.10417921841144562,-0.05204254388809204,1,1,0.45703898190078257,0,1,0.0,-0.0045542904748682115,0.0045542904748682115,0.0
val,19,ZM,4461,2021-08-13T13:51:00+00:00,2021-08-13T14:19:00+00:00,2021-08-13T17:41:00+00:00,-1,0,0.5794833302497864,0.5794833302497864,0.42051663994789124,0.1177099347114563,-0.20294299721717834,-0.32065293192863464,-0.15896669030189514,1,1,0.4851842818570882,0,1,0.0,-0.006788395999002647,0.006788395999002647,0.0
val,19,ZM,4462,2021-08-13T14:19:00+00:00,2021-08-13T14:43:00+00:00,2021-08-13T17:41:00+00:00,-1,0,0.5506247878074646,0.5506247878074646,0.4493752717971802,0.09465721994638443,-0.10853812098503113,-0.20319534093141556,-0.10124951601028442,1,1,0.479031564035281,0,1,0.0,-0.011281202592745915,0.011281202592745915,0.0
val,19,ZM,4463,2021-08-13T14:43:00+00:00,2021-08-13T17:41:00+00:00,2021-08-13T18:46:00+00:00,-1,0,0.5366072058677673,0.5366072058677673,0.4633927345275879,0.03799201548099518,-0.10869944840669632,-0.1466914638876915,-0.07321447134017944,1,1,0.4998047914157313,0,1,0.0,-0.013591828225974531,0.013591828225974531,0.0
val,19,ZM,4464,2021-08-13T17:41:00+00:00,2021-08-13T18:46:00+00:00,2021-08-13T18:46:00+00:00,-1,0,0.5557450652122498,0.5557450652122498,0.44425496459007263,0.08825412392616272,-0.1356569081544876,-0.22391103208065033,-0.11149010062217712,1,1,0.4671968496329178,0,1,0.0,-0.009807477678571392,0.009807477678571392,0.0
val,19,ZM,4466,2021-08-16T13:39:00+00:00,2021-08-16T14:07:00+00:00,2021-08-16T14:22:00+00:00,0,0,0.5765271782875061,0.5765271782875061,0.4234728515148163,0.1220308318734169,-0.18650223314762115,-0.30853306502103806,-0.15305432677268982,0,1,0.44088553880129444,0,1,0.0,-0.01999999999999996,0.01999999999999996,0.0
val,19,ZM,4467,2021-08-16T14:07:00+00:00,2021-08-16T14:12:00+00:00,2021-08-16T15:33:00+00:00,-1,0,0.555006742477417,0.555006742477417,0.4449932873249054,0.07246594876050949,-0.14845508337020874,-0.22092103213071823,-0.1100134551525116,1,0,0.47049677805157136,0,1,0.0,0.00027242096207604974,-0.00027242096207604974,0.0
val,19,ZM,4468,2021-08-16T14:12:00+00:00,2021-08-16T14:22:00+00:00,2021-08-16T15:33:00+00:00,-1,0,0.5211588144302368,0.5211588144302368,0.4788411557674408,-0.04989589750766754,-0.13458183407783508,-0.08468593657016754,-0.04231765866279602,1,0,0.4821358873109885,0,1,0.0,0.011013854269317754,-0.011013854269317754,0.0
val,19,ZM,4469,2021-08-16T14:22:00+00:00,2021-08-16T14:34:00+00:00,2021-08-16T15:33:00+00:00,-1,1,0.5546700358390808,0.4453299939632416,0.5546700358390808,-0.28778359293937683,-0.06822579354047775,0.21955779939889908,0.10934004187583923,1,1,0.6159788079628664,1,2,1.0,0.007393288280482881,0.007393288280482881,0.007393288280482881
val,19,ZM,4470,2021-08-16T14:34:00+00:00,2021-08-16T14:55:00+00:00,2021-08-16T18:39:00+00:00,-1,1,0.5704813599586487,0.42951861023902893,0.5704813599586487,-0.36054131388664246,-0.07672594487667084,0.2838153690099716,0.14096274971961975,1,0,0.653311761364519,1,2,1.0,-0.010416666666666602,-0.010416666666666602,-0.010416666666666602
val,19,ZM,4471,2021-08-16T14:55:00+00:00,2021-08-16T15:33:00+00:00,2021-08-16T18:39:00+00:00,-1,1,0.5674365162849426,0.43256351351737976,0.5674365162849426,-0.32895582914352417,-0.0575561448931694,0.27139968425035477,0.13487300276756287,1,0,0.620088650175101,1,2,1.0,-0.00014417531718573058,-0.00014417531718573058,-0.00014417531718573058
val,19,ZM,4472,2021-08-16T15:33:00+00:00,2021-08-16T18:39:00+00:00,2021-08-16T18:39:00+00:00,-1,1,0.6062337756156921,0.39376628398895264,0.6062337756156921,-0.4574589729309082,-0.025950850918889046,0.43150812201201916,0.2124674916267395,1,0,0.658084032292766,1,2,1.0,-0.005078618156777177,-0.005078618156777177,-0.005078618156777177
val,19,ZM,4475,2021-08-17T13:30:00+00:00,2021-08-17T13:42:00+00:00,2021-08-17T15:42:00+00:00,-1,1,0.58586585521698,0.41413414478302,0.58586585521698,-0.34062790870666504,0.006272963248193264,0.3469008719548583,0.17173171043395996,1,1,0.5044161072499602,1,2,1.0,0.007783575780544023,0.007783575780544023,0.007783575780544023
val,19,ZM,4476,2021-08-17T13:42:00+00:00,2021-08-17T13:54:00+00:00,2021-08-17T15:42:00+00:00,-1,1,0.5792988538742065,0.4207010865211487,0.5792988538742065,-0.303236722946167,0.016659237444400787,0.3198959603905678,0.15859776735305786,1,0,0.505362544778102,1,2,1.0,-0.0014442518775274408,-0.0014442518775274408,-0.0014442518775274408
val,19,ZM,4477,2021-08-17T13:54:00+00:00,2021-08-17T14:26:00+00:00,2021-08-17T15:42:00+00:00,-1,1,0.5624209046363831,0.43757909536361694,0.5624209046363831,-0.25741326808929443,-0.006420188583433628,0.2509930795058608,0.12484180927276611,1,1,0.5035195381358794,1,2,1.0,0.0053802530173039575,0.0053802530173039575,0.0053802530173039575
val,19,ZM,4478,2021-08-17T14:26:00+00:00,2021-08-17T14:40:00+00:00,2021-08-17T15:42:00+00:00,-1,1,0.5584577322006226,0.44154226779937744,0.5584577322006226,-0.2421427071094513,-0.007237514015287161,0.23490519309416413,0.11691546440124512,1,1,0.5336645281742503,1,2,1.0,0.0003906645638302227,0.0003906645638302227,0.0003906645638302227
val,19,ZM,4479,2021-08-17T14:40:00+00:00,2021-08-17T15:42:00+00:00,2021-08-17T15:42:00+00:00,-1,1,0.5416803956031799,0.45831960439682007,0.5416803956031799,-0.16371019184589386,0.0033991599921137094,0.16710935183800757,0.08336079120635986,1,0,0.5217902813322322,1,2,1.0,-0.0038325216840042193,-0.0038325216840042193,-0.0038325216840042193
val,19,ZM,4480,2021-08-17T15:42:00+00:00,2021-08-18T13:50:00+00:00,2021-08-18T15:08:00+00:00,-1,1,0.5375972390174866,0.4624027609825134,0.5375972390174866,-0.1795150339603424,-0.028841637074947357,0.15067339688539505,0.07519447803497314,1,0,0.49977589221580515,0,1,0.0,-0.007547497180532702,-0.007547497180532702,0.0
val,19,ZM,4481,2021-08-18T13:50:00+00:00,2021-08-18T14:03:00+00:00,2021-08-18T15:08:00+00:00,-1,1,0.5193521976470947,0.4806478023529053,0.5193521976470947,-0.08838512003421783,-0.010937651619315147,0.07744746841490269,0.03870439529418945,1,1,0.4790923928149732,0,1,0.0,0.0007289692374981776,0.0007289692374981776,0.0
val,19,ZM,4482,2021-08-18T14:03:00+00:00,2021-08-18T15:08:00+00:00,2021-08-18T15:08:00+00:00,-1,0,0.5222777724266052,0.5222777724266052,0.47772225737571716,0.01960284821689129,-0.06956718116998672,-0.08917002938687801,-0.04455551505088806,1,0,0.4622980099257052,0,1,0.0,0.008432991508242014,-0.008432991508242014,0.0
val,19,ZM,4486,2021-08-19T13:30:00+00:00,2021-08-19T13:46:00+00:00,2021-08-19T15:16:00+00:00,-1,0,0.5543438196182251,0.5543438196182251,0.4456561207771301,0.06870993971824646,-0.14952753484249115,-0.2182374745607376,-0.10868769884109497,1,0,0.48800033948059374,0,1,0.0,0.002603854902430278,-0.002603854902430278,0.0
val,19,ZM,4487,2021-08-19T13:46:00+00:00,2021-08-19T13:55:00+00:00,2021-08-19T15:16:00+00:00,-1,0,0.5598717927932739,0.5598717927932739,0.44012823700904846,0.07010110467672348,-0.17054052650928497,-0.24064163118600845,-0.11974355578422546,1,1,0.48923643038488945,0,1,0.0,-0.0064066439270353505,0.0064066439270353505,0.0
val,19,ZM,4488,2021-08-19T13:55:00+00:00,2021-08-19T14:12:00+00:00,2021-08-19T18:07:00+00:00,-1,0,0.5329921841621399,0.5329921841621399,0.4670077860355377,0.009807750582695007,-0.12235303223133087,-0.13216078281402588,-0.06598439812660217,1,1,0.4510723206999447,0,1,0.0,-0.002096938469834008,0.002096938469834008,0.0
val,19,ZM,4489,2021-08-19T14:12:00+00:00,2021-08-19T14:31:00+00:00,2021-08-19T18:07:00+00:00,-1,0,0.5200024843215942,0.5200024843215942,0.47999754548072815,-0.023371897637844086,-0.10342448949813843,-0.08005259186029434,-0.04000493884086609,1,1,0.4572105438229898,0,1,0.0,-0.01004457652303119,0.01004457652303119,0.0
val,19,ZM,4490,2021-08-19T14:31:00+00:00,2021-08-19T15:16:00+00:00,2021-08-19T19:03:00+00:00,-1,0,0.5115010142326355,0.5115010142326355,0.4884990453720093,-0.012553595937788486,-0.0585656613111496,-0.04601206537336111,-0.02300196886062622,1,0,0.464951641113962,0,1,0.0,0.008560100919084587,-0.008560100919084587,0.0
